date,open,high,low,close,volume,close_raw
2025-12-25,179.014,181.862,173.1554,181.862,1009000,223.5
2025-12-26,175.7592,180.2346,175.7592,179.014,295000,220
2025-12-29,179.014,179.0954,174.1318,179.0954,643900,220.1
2025-12-30,178.9106,179.9683,178.1784,179.9904,382800,221.2
2025-12-31,179.9904,183.0825,179.9904,180.6414,142000,222
2026-01-05,182.165,182.165,175.5749,179.9904,458700,221.2
2026-01-06,179.5022,179.5022,178.0376,179.014,148900,220
2026-01-07,177.6307,179.014,176.3288,179.014,403200,220
2026-01-08,177.5275,177.5275,175.2494,176.166,494300,216.5
2026-01-09,175,179.1,170,176,189200,176
2026-01-12,172.5,173.1,170,172.8,110800,172.8
2026-01-13,171.5,172.8,164,169.9,321200,169.9
2026-01-14,165.2,169.7,165.2,168,96300,168
2026-01-15,165.5,167.9,163.9,165,373200,165
2026-01-16,165,165,156,160,488100,160
2026-01-19,160,160,155,160,306300,160
2026-01-20,160,165,160,161.8,244400,161.8
2026-01-21,161.8,162,158,159.8,188700,159.8
2026-01-22,160.5,160.5,156,158.8,214200,158.8
2026-01-23,158.9,160,157.5,158.8,166700,158.8
2026-01-26,160.7,160.8,157,158.5,130600,158.5
2026-01-27,158.5,158.9,156,158.5,148900,158.5
2026-01-28,158.5,159.1,156.5,157.1,200500,157.1
2026-01-29,156.5,162,156.5,158.1,471000,158.1
2026-01-30,161.9,161.9,158.2,159.1,203900,159.1
2026-02-02,159,159.2,152.9,153.9,195300,153.9
2026-02-03,153.9,156.9,152.1,155.6,220900,155.6
2026-02-04,155.6,158.2,155,157.2,177600,157.2
2026-02-05,157.2,158,154.6,154.6,114100,154.6
2026-02-06,154.6,154.6,151.8,152.3,113500,152.3
2026-02-09,152.3,152.4,151.2,152.3,122300,152.3
2026-02-10,152.2,152.2,141.7,150,349800,150
2026-02-11,150,150,143.1,150,107200,150
2026-02-12,145.7,150,144.7,149,225300,149
2026-02-13,145,149,145,149,70200,149
2026-02-23,149,149,145.6,149,84400,149
2026-02-24,147,149,145.8,149,52500,149
2026-02-25,146.8,148.5,138.6,147,216100,147
2026-02-26,146,146,144,146,49000,146
2026-02-27,144.1,144.5,139,141,325500,141
2026-03-02,135,141,134.8,141,259700,141
2026-03-03,137,150.8,137,150.8,439500,150.8
2026-03-04,152,160,151.1,160,808500,160
2026-03-05,165,166,150,150.1,322900,150.1
2026-03-06,149.5,149.5,141.8,142.1,217700,142.1
2026-03-09,132.5,133.4,132.2,132.2,208800,132.2
2026-03-10,132.3,141.4,132.3,138,325900,138
2026-03-11,136.5,145,136.5,145,94000,145
2026-03-12,145.2,145.2,138.5,140.4,118400,140.4
2026-03-13,139,140.4,135.2,140,383200,140
2026-03-16,149.8,149.8,148.1,149.8,1482800,149.8
2026-03-17,153.9,160.2,150.3,160.2,2588200,160.2
2026-03-18,162,163,150.2,161,413100,161
2026-03-19,155.5,161,154,161,820800,161
2026-03-20,158,159,155,155,2211200,155
2026-03-23,147.5,150,144.2,145.6,485800,145.6
2026-03-24,149.1,150,143.5,147.5,113800,147.5
2026-03-25,147.5,148,144,147.5,196800,147.5
2026-03-26,147.4,147.4,144.5,147,62400,147
2026-03-27,146,146,141.9,145.2,224100,145.2
2026-03-30,144,144.8,140.2,144.5,178200,144.5
2026-03-31,144.5,144.5,141.7,144,169900,144
2026-04-01,144,145,143,144,171100,144
2026-04-02,142,142.8,139.8,141,266400,141
2026-04-03,141,143,138.1,140.7,206600,140.7
