date,open,high,low,close,volume,close_raw
2016-03-28,1.514,1.514,1.1355,1.166,339100,7.7
2016-03-29,1.1658,1.1809,1.1052,1.1055,182400,7.3
2016-03-30,1.1355,1.1355,1.0749,1.1055,46470,7.3
2016-03-31,1.0901,1.1052,1.0295,1.0297,317900,6.8
2016-04-01,1.0295,1.0447,0.9841,0.9843,195200,6.5
2016-04-04,0.969,1.0144,0.969,0.9843,85100,6.5
2016-04-05,0.969,1.0295,0.9538,1.0297,118200,6.8
2016-04-06,1.0295,1.0295,0.9841,0.9843,22600,6.5
2016-04-07,1.0144,1.0144,0.9841,0.9843,47330,6.5
2016-04-08,0.9841,0.9841,0.969,0.9692,36230,6.4
2016-04-11,0.969,1.0144,0.969,1.0146,77100,6.7
2016-04-12,0.9841,1.0144,0.9841,1.0146,12300,6.7
2016-04-13,0.9841,0.9992,0.969,0.9843,31552,6.5
2016-04-14,0.9841,0.9841,0.9538,0.9692,81300,6.4
2016-04-15,0.969,0.9992,0.969,0.9692,123385,6.4
2016-04-19,0.9841,0.9841,0.9387,0.9389,37537,6.2
2016-04-20,0.9538,0.969,0.9387,0.9692,124015,6.4
2016-04-21,0.9538,0.9538,0.9235,0.9389,99925,6.2
2016-04-22,0.9235,0.9387,0.9084,0.9389,167737,6.2
2016-04-25,0.9538,0.969,0.9538,0.9692,68000,6.4
2016-04-26,0.9387,0.9387,0.9235,0.9389,57620,6.2
2016-04-27,0.9387,0.9538,0.9235,0.9389,24210,6.2
2016-04-28,0.9387,0.9538,0.9084,0.9086,104740,6
2016-04-29,0.9235,0.9235,0.9084,0.9237,55940,6.1
2016-05-04,0.8327,0.9235,0.8327,0.9086,36075,6
2016-05-05,0.8933,0.9084,0.8933,0.9086,79800,6
2016-05-06,0.9084,0.9084,0.8933,0.9086,33018,6
2016-05-09,0.8933,0.9084,0.8781,0.8783,33150,5.8
2016-05-10,0.8781,0.9084,0.8781,0.9086,24710,6
2016-05-11,0.8933,0.9084,0.8933,0.9086,16144,6
2016-05-12,0.9084,0.9084,0.8933,0.9086,8702,6
2016-05-13,0.9084,0.9084,0.8781,0.8935,41610,5.9
2016-05-16,0.8933,0.9235,0.8933,0.9086,50700,6
2016-05-17,0.9084,0.9235,0.9084,0.9237,59910,6.1
2016-05-18,0.9084,0.9235,0.9084,0.9086,17200,6
2016-05-19,0.9084,0.9084,0.9084,0.9086,16100,6
2016-05-20,0.9084,0.9084,0.8933,0.9086,43810,6
2016-05-23,0.9084,0.9084,0.8933,0.8935,8300,5.9
2016-05-24,0.8933,0.9084,0.8933,0.9086,5700,6
2016-05-25,0.8933,0.9084,0.8781,0.8935,60200,5.9
2016-05-26,0.8933,0.8933,0.8781,0.8935,8098,5.9
2016-05-27,0.8933,0.9084,0.8781,0.8935,57525,5.9
2016-05-30,0.8933,0.8933,0.8781,0.8935,13200,5.9
2016-05-31,0.8933,0.8933,0.8781,0.8935,22600,5.9
2016-06-01,0.8933,0.9084,0.8933,0.9086,5200,6
2016-06-02,0.8781,0.9084,0.8781,0.9086,9200,6
2016-06-03,0.8781,0.8933,0.8781,0.8935,12500,5.9
2016-06-06,0.8933,0.8933,0.8933,0.8935,35500,5.9
2016-06-07,0.9084,0.9084,0.8933,0.8935,8500,5.9
2016-06-08,0.8933,0.8933,0.8933,0.8935,4700,5.9
2016-06-09,0.8781,0.9084,0.8781,0.8935,19900,5.9
2016-06-10,0.8933,0.9084,0.8933,0.9086,23300,6
2016-06-13,0.8933,0.8933,0.8781,0.8935,28000,5.9
2016-06-14,0.8781,0.8933,0.8781,0.8783,16100,5.8
2016-06-15,0.8781,0.8933,0.8781,0.8935,18914,5.9
2016-06-16,0.8781,0.8933,0.8781,0.8935,21800,5.9
2016-06-17,0.8781,0.9084,0.8781,0.8935,79400,5.9
2016-06-20,0.8933,0.9235,0.8933,0.8935,57276,5.9
2016-06-21,0.8933,0.8933,0.8933,0.8935,18678,5.9
2016-06-22,0.8933,0.9084,0.8933,0.8935,447112,5.9
2016-06-23,0.8781,0.8933,0.8781,0.8935,1500,5.9
2016-06-24,0.8781,0.8781,0.8478,0.8783,123900,5.8
2016-06-27,0.863,0.8781,0.8478,0.8632,10030,5.7
2016-06-28,0.863,0.863,0.8478,0.8632,7703,5.7
2016-06-29,0.8478,0.8933,0.8478,0.8935,31300,5.9
2016-06-30,0.8933,0.8933,0.8478,0.8935,78218,5.9
2016-07-01,0.8933,0.8933,0.863,0.8783,12300,5.8
2016-07-04,0.8781,0.8933,0.8781,0.8935,56333,5.9
2016-07-05,0.9084,0.9387,0.9084,0.9086,94000,6
2016-07-06,0.9084,0.9084,0.8933,0.9086,29700,6
2016-07-07,0.8933,0.8933,0.8781,0.8783,72047,5.8
2016-07-08,0.8781,0.8781,0.863,0.8783,35199,5.8
2016-07-11,0.8781,0.9084,0.863,0.9086,53500,6
2016-07-12,0.8781,0.8933,0.8781,0.8783,17690,5.8
2016-07-13,0.8781,0.8933,0.8781,0.8783,44420,5.8
2016-07-14,0.8781,0.8933,0.863,0.8632,48200,5.7
2016-07-15,0.863,0.8781,0.863,0.8783,9300,5.8
