date,open,high,low,close,volume,close_raw
2017-08-17,6.1308,6.1308,5.1876,6.1318,58299310,39
2017-08-18,5.9736,6.0522,5.8478,5.8488,1092840,37.2
2017-08-21,5.6278,5.785,5.5806,5.6365,798670,35.85
2017-08-22,5.4706,5.6592,5.4706,5.6601,2295930,36
2017-08-23,5.6592,5.785,5.6199,5.6915,520790,36.2
2017-08-24,5.7142,5.7142,5.6278,5.6994,678690,36.25
2017-08-25,5.6435,5.7064,5.6278,5.7073,615370,36.3
2017-08-28,5.6592,5.7064,5.6435,5.7073,761670,36.3
2017-08-29,5.6749,5.7064,5.6513,5.7073,990000,36.3
2017-08-30,5.7064,5.7064,5.6592,5.7073,830100,36.3
2017-08-31,5.6749,5.7064,5.6749,5.7073,1196380,36.3
2017-09-01,5.6749,5.7064,5.6749,5.7073,978060,36.3
2017-09-05,5.6671,5.7221,5.6671,5.723,1274130,36.4
2017-09-06,5.7221,6.005,5.7064,5.9981,1269010,38.15
2017-09-07,6.005,6.178,6.005,6.061,900290,38.55
2017-09-08,6.0522,6.0522,5.9972,6.006,339640,38.2
2017-09-11,5.9736,5.9893,5.8007,5.8173,655570,37
2017-09-12,5.8164,5.895,5.7221,5.8723,330150,37.35
2017-09-13,5.8714,5.9107,5.8321,5.8959,312470,37.5
2017-09-14,5.895,5.9107,5.8636,5.8881,268880,37.45
2017-09-15,5.8871,5.9107,5.8714,5.8802,352480,37.4
2017-09-18,5.8793,5.895,5.8557,5.8645,323580,37.3
2017-09-19,5.8636,5.8636,5.8007,5.8095,820020,36.95
2017-09-20,5.8085,5.8636,5.7928,5.8016,789670,36.9
2017-09-21,5.8007,5.8085,5.7771,5.8016,535570,36.9
2017-09-22,5.8007,5.8007,5.7378,5.7701,1288830,36.7
2017-09-25,5.7692,5.7928,5.7614,5.7623,504360,36.65
2017-09-26,5.8007,5.8007,5.7535,5.7544,718370,36.6
2017-09-27,5.7535,5.8871,5.7535,5.8566,1473820,37.25
2017-09-28,5.8636,5.9422,5.8478,5.8566,1238590,37.25
2017-09-29,5.8557,5.9343,5.8557,5.8959,752340,37.5
2017-10-02,5.895,5.9107,5.8164,5.8566,634350,37.25
2017-10-03,5.8478,5.8636,5.7771,5.8016,659660,36.9
2017-10-04,5.8007,5.8164,5.7771,5.8016,457470,36.9
2017-10-05,5.8321,5.84,5.7928,5.7937,219990,36.85
2017-10-06,5.8243,5.8478,5.785,5.8488,409110,37.2
2017-10-09,5.9107,5.9107,5.8557,5.8881,936770,37.45
2017-10-10,5.8871,6.005,5.8714,5.9745,869010,38
2017-10-11,6.005,6.2094,5.9972,6.2104,3495690,39.5
2017-10-12,6.2173,6.4138,6.178,6.2969,2362040,40.05
2017-10-13,6.2723,6.4531,6.2723,6.3204,1322500,40.2
2017-10-16,6.3194,6.4766,6.3194,6.399,2217910,40.7
2017-10-17,6.398,6.5238,6.398,6.4777,1689100,41.2
2017-10-18,6.6024,6.6181,6.4924,6.4934,2362080,41.3
