date,open,high,low,close,volume,close_raw
2007-09-20,16.6,19.7739,15.8032,16.745,314000,126
2007-09-21,17.0648,17.264,16.6,16.8646,163700,126.9
2007-09-24,17.264,17.264,16.7328,16.8513,147400,126.8
2007-09-25,16.839,16.9984,16.6664,16.9842,227300,127.8
2007-09-26,16.9984,17.1312,16.8125,16.8779,252500,127
2007-09-27,16.9984,17.0648,16.9187,17.0773,278900,128.5
2007-09-28,17.1976,18.6584,16.9984,18.672,128200,140.5
2007-10-01,20.2653,20.2653,20.2653,20.2801,52900,152.6
2007-10-02,22.2838,22.2838,20.8496,22.1938,695200,167
2007-10-03,24.3024,24.3024,21.912,22.5925,459800,170
2007-10-04,22.576,23.24,22.576,23.0975,363000,173.8
2007-10-05,25.2851,25.2851,21.5136,22.3267,191800,168
2007-10-08,22.0448,23.3728,21.5136,21.7951,212500,164
2007-10-09,21.5136,21.6597,21.1152,21.5293,296400,162
2007-10-10,21.3808,22.4698,21.3808,22.34,302800,168.1
2007-10-11,22.576,22.7752,22.3104,22.3932,167200,168.5
2007-10-12,22.576,22.576,21.819,22.1672,134000,166.8
2007-10-15,22.576,22.576,21.8987,22.3267,285100,168
2007-10-16,22.3104,22.4432,21.9784,22.1274,520600,166.5
2007-10-17,22.6955,23.24,21.912,22.1938,326800,167
2007-10-18,22.1776,22.1776,21.3941,21.6489,196100,162.9
2007-10-19,21.3808,22.1776,21.3808,22.0609,275500,166
2007-10-22,22.1112,22.1112,21.5933,21.6091,194800,162.6
2007-10-23,21.7792,21.8854,21.248,21.2635,263000,160
2007-10-24,21.7526,21.7526,20.9824,21.2635,341300,160
2007-10-25,21.3808,21.5136,21.248,21.33,418200,160.5
2007-10-26,21.6331,23.479,21.1816,21.3964,294600,161
2007-10-29,21.673,21.673,20.0528,20.0675,151000,151
2007-10-30,19.92,20.6504,19.92,20.3333,227300,153
2007-10-31,20.345,20.4379,19.4552,19.7352,193400,148.5
2007-11-01,19.8536,21.248,19.5349,21.1306,213600,159
2007-11-02,22.0448,22.151,20.3848,20.6655,196500,155.5
2007-11-05,20.4512,20.584,19.7208,20.001,213100,150.5
2007-11-06,19.92,20.0528,19.588,19.9346,179600,150
2007-11-07,19.92,20.3184,19.7208,19.9346,150500,150
2007-11-08,19.92,19.92,19.0966,19.4296,163700,146.2
2007-11-09,19.256,19.5216,18.4592,18.8581,215400,141.9
2007-11-12,18.592,19.256,18.3264,18.4062,123100,138.5
2007-11-13,18.4459,18.4459,16.7328,17.2766,191900,130
2007-11-14,17.2906,18.8709,17.2906,18.8847,121800,142.1
2007-11-15,20.5043,20.5043,19.0568,19.4694,368000,146.5
2007-11-16,19.9067,19.9067,18.8576,19.3232,199100,145.4
2007-11-19,19.0966,19.0966,18.4725,18.7119,143000,140.8
2007-11-20,18.7248,18.7248,18.3264,18.3664,111800,138.2
2007-11-21,18.0342,18.4592,17.7952,18.1139,155200,136.3
2007-11-22,18.1936,18.592,18.0475,18.2733,186600,137.5
2007-11-23,18.592,18.592,18.2069,18.3132,108600,137.8
2007-11-26,18.3264,18.4592,18.26,18.4727,117300,139
2007-11-27,18.592,18.7248,18.26,18.3265,133800,137.9
2007-11-28,18.4326,18.5256,18.1936,18.2866,103100,137.6
2007-11-29,18.3264,18.3928,18.26,18.3132,70800,137.8
2007-11-30,18.3264,18.3264,18.0608,18.2733,71700,137.5
2007-12-03,18.0608,18.4326,18.0608,18.3398,60300,138
2007-12-04,18.4592,18.4592,18.26,18.3398,141400,138
2007-12-05,18.3264,18.3928,17.9944,18.074,100300,136
2007-12-06,18.1936,18.1936,17.7952,17.8215,95200,134.1
2007-12-07,17.8616,18.1139,17.5296,17.9145,97500,134.8
2007-12-10,17.6624,17.6624,17.1312,17.2899,133800,130.1
2007-12-11,17.0648,17.1976,16.4672,16.971,96500,127.7
2007-12-12,17.1312,17.3968,16.4805,17.0108,92000,128
2007-12-13,17.0515,17.0781,16.6133,16.8115,68800,126.5
2007-12-14,16.7328,16.7992,16.4805,16.6254,85100,125.1
2007-12-17,16.7328,16.7328,15.936,15.9875,74300,120.3
2007-12-18,15.936,16.0688,15.5376,16.0805,172300,121
2007-12-19,15.936,17.1445,15.936,16.8779,145200,127
2007-12-20,16.9984,16.9984,15.6704,16.2799,39600,122.5
2007-12-21,15.936,16.8656,15.936,16.3729,74900,123.2
2007-12-24,16.4672,16.5336,15.936,15.9476,140700,120
2007-12-25,16.0688,16.2016,15.6704,15.8148,146200,119
2007-12-26,15.8032,16.3344,15.7766,15.9609,94200,120.1
2007-12-27,16.2016,16.2016,15.9891,16.0805,55700,121
2007-12-28,16.0954,16.2016,16.0422,16.1204,60700,121.3
2008-01-02,16.1086,16.2016,15.8032,15.8148,63400,119
2008-01-03,15.8032,15.8032,15.604,15.6951,70900,118.1
2008-01-04,15.4845,15.6438,15.2056,15.2832,104400,115
2008-01-07,15.3517,15.3517,13.9174,14.2864,175000,107.5
2008-01-08,14.5416,15.0064,14.2096,14.3529,163200,108
2008-01-09,14.5416,14.608,13.8112,13.9542,86900,105
2008-01-10,13.8112,13.944,13.1472,13.6884,180800,103
2008-01-11,13.5456,13.944,13.3597,13.4226,109200,101
2008-01-14,13.4792,13.5456,12.3504,12.3993,131000,93.3
2008-01-15,12.4832,12.4832,11.4739,11.8278,242700,89
2008-01-16,11.8989,12.7355,11.8989,12.7448,181300,95.9
2008-01-17,13.5456,13.9042,11.952,12.6917,289300,95.5
2008-01-18,12.616,13.5456,12.3504,12.9708,172300,97.6
2008-01-21,12.7488,12.8152,12.3504,12.5455,144900,94.4
2008-01-22,12.3504,13.0144,11.8325,12.3196,195500,92.7
2008-01-23,12.3504,12.4832,11.4208,11.7614,211500,88.5
2008-01-24,11.952,12.3238,11.5802,11.6949,162300,88
2008-01-25,11.6864,11.9387,11.5536,11.8013,177300,88.8
2008-01-28,11.8192,11.8192,11.5536,11.6418,137800,87.6
2008-01-29,11.5536,12.2043,11.4872,11.8278,202500,89
2008-01-30,12.2176,13.0144,12.0184,13.0239,391500,98
2008-01-31,13.4128,13.5987,12.1512,12.8644,300600,96.8
2008-02-01,13.1472,13.1472,12.8019,13.0106,288100,97.9
2008-02-12,13.28,13.28,12.4832,12.6385,149200,95.1
2008-02-13,12.6293,12.6293,12.377,12.6252,159800,95
2008-02-14,12.4832,13.0144,12.4832,12.6385,245400,95.1
2008-02-15,12.7488,12.7488,12.4168,12.4923,116000,94
2008-02-18,12.2176,12.2176,11.2482,11.8278,422400,89
2008-02-19,11.4208,11.8059,11.288,11.562,324900,87
2008-02-20,11.6864,11.7528,10.7568,10.9241,304000,82.2
2008-02-21,10.5974,10.5974,10.0928,10.1002,206700,76
2008-02-22,9.9733,10.2256,9.1101,9.9008,439700,74.5
2008-02-25,9.8272,10.3451,9.8272,10.3527,359900,77.9
2008-02-26,10.2123,10.624,9.4554,9.4756,284200,71.3
2008-02-27,9.4421,10.0928,9.1632,9.5686,273600,72
2008-02-28,9.8272,9.96,9.535,9.6483,340400,72.6
2008-02-29,9.6944,9.6944,9.3093,9.3825,253600,70.6
2008-03-03,9.4288,9.5616,8.4859,8.5054,430200,64
2008-03-04,8.5789,8.5789,7.9282,7.934,323800,59.7
2008-03-05,7.4368,7.5696,7.1579,7.3891,579500,55.6
2008-03-06,7.5696,7.9282,7.5696,7.934,29400,59.7
2008-03-07,8.6984,8.6984,8.6984,8.7048,43500,65.5
2008-03-10,9.5616,9.5616,8.6453,9.3028,1131700,70
2008-03-11,9.0304,9.2562,8.4859,8.4921,698200,63.9
