date,open,high,low,close,volume,close_raw
2009-08-19,8.019,8.019,8.019,8.0205,2100,66
2009-08-20,8.3835,8.3835,8.3835,8.385,10,69
2009-08-21,8.748,8.748,8.748,8.7496,20,72
2009-08-24,9.1733,9.1733,9.1733,9.1749,10,75.5
2009-08-25,9.5985,9.5985,9.5985,9.6003,20,79
2009-08-26,10.0238,10.0238,10.0238,10.0256,3310,82.5
2009-08-27,10.5098,10.5098,10.5098,10.5117,381720,86.5
2009-08-28,10.9958,10.9958,10.9958,10.9978,309600,90.5
2009-08-31,11.5425,11.5425,11.5425,11.5446,112000,95
2009-09-01,12.0893,12.0893,12.0285,12.0915,921830,99.5
2009-09-03,12.0285,12.5145,11.5425,12.2737,331850,101
2009-09-04,12.2715,12.2715,11.664,11.6661,506740,96
2009-09-07,11.664,11.907,11.4818,11.7877,405040,97
2009-09-08,12.15,12.15,11.8463,11.9092,326720,98
2009-09-09,11.8463,11.8463,11.5425,11.5446,513680,95
2009-09-10,11.421,11.7855,11.3603,11.7269,693920,96.5
2009-09-11,12.2385,12.3,12.177,12.3048,422220,100
2009-09-14,12.915,12.915,12.915,12.92,55900,105
2009-09-15,13.53,13.53,13.53,13.5353,271220,110
2009-09-16,14.145,14.145,13.653,14.1505,1262020,115
2009-09-17,14.391,14.514,13.53,14.2736,733950,116
2009-09-18,14.268,14.883,14.268,14.8888,618210,121
2009-09-21,15.621,15.621,15.621,15.6271,315910,127
2009-09-22,16.359,16.359,16.359,16.3654,72040,133
2009-09-23,17.097,17.097,17.097,17.1037,98680,139
2009-09-24,17.343,17.835,17.22,17.842,1795070,145
2009-09-25,18.204,18.696,17.835,17.965,651310,146
2009-09-28,17.958,17.958,17.097,17.2267,526570,140
2009-09-29,17.22,17.712,16.605,16.9806,633580,138
2009-09-30,16.728,16.974,16.236,16.2423,762150,132
2009-10-01,16.236,16.482,15.498,15.5041,932980,126
2009-10-02,14.883,15.375,14.76,14.7658,718960,120
2009-10-05,15.006,15.498,14.637,15.5041,1367350,126
2009-10-06,15.867,15.99,15.498,15.5041,720350,126
2009-10-07,15.621,15.99,15.375,15.381,687880,125
2009-10-08,15.375,15.375,15.006,15.0119,835270,122
2009-10-09,15.621,15.744,15.498,15.7501,1874400,128
2009-10-12,16.482,16.482,16.482,16.4884,302880,134
2009-10-13,16.482,17.097,16.113,16.3654,914910,133
2009-10-14,16.113,16.359,15.867,16.3654,878260,133
2009-10-15,17.097,17.097,16.851,17.1037,1794380,139
2009-10-16,17.097,17.343,16.482,16.4884,888180,134
2009-10-19,16.482,16.605,15.867,16.1193,778790,131
2009-10-20,16.359,16.482,16.113,16.4884,843690,134
2009-10-21,16.236,16.359,15.99,16.1193,388920,131
2009-10-22,16.113,16.113,15.744,15.7501,531110,128
2009-10-23,15.744,16.113,15.006,15.0119,777980,122
2009-10-26,15.498,15.744,14.76,15.0119,814680,122
2009-10-27,14.883,15.621,14.883,15.6271,826690,127
2009-10-28,15.867,15.867,15.375,15.5041,303620,126
2009-10-29,15.129,15.252,14.76,14.8888,522450,121
2009-10-30,15.252,15.375,14.883,15.1349,346340,123
2009-11-02,14.637,15.006,14.391,14.3966,507990,117
2009-11-03,14.145,14.391,13.776,13.7814,842190,112
2009-11-04,13.899,14.268,13.53,13.5353,463830,110
2009-11-05,13.776,14.145,13.53,14.1505,351800,115
2009-11-06,14.76,14.76,14.391,14.5197,728260,118
2009-11-09,14.145,14.391,13.899,13.9044,426650,113
2009-11-10,13.776,14.022,13.284,13.2892,559920,108
2009-11-11,13.53,13.899,13.284,13.9044,284120,113
2009-11-12,13.899,14.514,13.899,14.1505,402890,115
2009-11-13,14.022,14.514,14.022,14.2736,367210,116
2009-11-16,14.268,14.391,13.899,13.9044,410310,113
2009-11-17,13.899,14.514,13.407,14.5197,1044500,118
2009-11-18,15.006,15.129,14.514,15.1349,1227740,123
2009-11-19,15.129,15.375,14.637,14.6427,692040,119
2009-11-20,14.514,15.129,14.391,14.5197,1279060,118
2009-11-23,14.514,14.637,13.899,13.9044,678470,113
2009-11-24,13.776,14.022,13.407,13.5353,839030,110
2009-11-25,13.407,13.407,12.915,12.92,1414730,105
2009-11-26,12.3,12.423,12.3,12.3048,441840,100
2009-11-27,11.685,12.915,11.685,12.797,1155690,104
2009-11-30,12.546,12.915,12.3,12.4279,369050,101
2009-12-01,12.3,12.669,12.3,12.4279,717830,101
2009-12-02,12.423,12.792,12.177,12.1818,1035480,99
2009-12-03,12.1155,12.3,11.685,12.1202,410140,98.5
2009-12-04,12.3,12.669,12.2385,12.6739,527530,103
2009-12-07,12.792,12.915,12.546,12.92,314770,105
2009-12-08,12.915,13.038,12.546,12.797,830980,104
2009-12-09,12.423,12.546,12.177,12.1818,469920,99
2009-12-10,12.3,12.3,11.931,11.9357,289670,97
2009-12-11,11.685,12.054,11.3775,11.3819,416920,92.5
2009-12-14,11.808,11.931,11.439,11.9357,411570,97
2009-12-15,12.1155,12.2385,11.931,11.9357,240430,97
2009-12-16,11.808,11.808,11.3775,11.3819,296880,92.5
2009-12-17,11.07,11.1315,10.824,10.8898,799590,88.5
2009-12-18,11.193,11.3775,11.1315,11.3819,510080,92.5
2009-12-21,11.8695,11.931,11.685,11.9357,445190,97
2009-12-22,12.4475,12.4475,12.4475,12.4481,61810,69.5
2009-12-23,12.537,12.9848,12.537,12.8063,1219550,71.5
2009-12-24,12.8057,12.8057,12.2684,12.7168,468900,71
2009-12-25,12.9848,13.343,12.8057,13.075,484290,73
2009-12-28,13.0743,13.343,12.7161,12.8959,499500,72
2009-12-29,13.0743,13.5221,12.9848,13.5227,1158880,75.5
2009-12-30,13.5221,13.7907,13.343,13.7019,600230,76.5
2009-12-31,14.0594,14.0594,13.5221,13.5227,731450,75.5
2010-01-04,13.7907,14.1489,13.7012,14.1496,405020,79
2010-01-05,14.7758,14.7758,14.5071,14.7765,1129250,82.5
2010-01-06,14.7758,15.0444,14.4176,14.7765,930340,82.5
2010-01-07,14.6862,14.8653,14.328,14.4183,631690,80.5
2010-01-08,14.7758,14.8653,14.0594,14.0601,850510,78.5
2010-01-11,13.9698,14.1489,13.6116,13.7019,260140,76.5
2010-01-12,13.6116,13.7907,13.1639,13.1645,576290,73.5
2010-01-13,13.1639,13.7012,12.7161,13.6123,612760,76
2010-01-14,13.7907,13.9698,13.6116,13.7914,261710,77
2010-01-15,13.7012,13.8803,13.4325,13.6123,268010,76
2010-01-18,13.1639,13.2534,12.9848,12.9854,504790,72.5
2010-01-19,13.0743,13.1639,12.8952,12.9854,319620,72.5
2010-01-20,13.2534,13.2534,12.537,12.6272,319560,70.5
2010-01-21,12.6266,12.7161,12.1788,12.3585,438440,69
2010-01-22,12.2684,12.4475,12.1788,12.269,292340,68.5
2010-01-25,12.1788,12.4475,12.1788,12.3585,122370,69
2010-01-26,12.7161,12.8952,12.7161,12.8959,255400,72
2010-01-27,13.0743,13.2534,12.8057,12.8063,309610,71.5
2010-01-28,12.7161,12.9848,12.4475,12.4481,136810,69.5
2010-01-29,12.3579,12.4475,12.0893,12.1794,261910,68
2010-02-01,12.1788,12.3579,12.0893,12.1794,138650,68
2010-02-02,12.3579,12.3579,12.0893,12.1794,130920,68
2010-02-03,12.3579,12.4475,12.0893,12.4481,199250,69.5
2010-02-04,12.6266,12.8952,12.537,12.8959,457760,72
2010-02-05,12.7161,12.8057,12.4475,12.5376,240080,70
2010-02-08,12.4475,12.4475,12.2684,12.269,142140,68.5
2010-02-09,12.2684,12.3579,12.1788,12.269,183810,68.5
2010-02-10,12.2684,12.537,12.2684,12.5376,177610,70
2010-02-11,12.537,12.6266,12.537,12.6272,91210,70.5
2010-02-12,12.8057,12.8057,12.6266,12.8063,122200,71.5
2010-02-22,12.9848,12.9848,12.6266,12.6272,138210,70.5
2010-02-23,12.537,12.537,12.3579,12.3585,221780,69
2010-02-24,12.2684,12.3579,12.0893,12.1794,167400,68
2010-02-25,12.3579,12.3579,12.1788,12.1794,341620,68
2010-02-26,12.1788,12.3579,12.1788,12.269,106860,68.5
2010-03-01,12.3579,12.3579,12.2684,12.269,239360,68.5
2010-03-02,12.2684,12.3579,12.1788,12.269,165280,68.5
2010-03-03,12.3579,12.4475,12.1788,12.4481,204990,69.5
2010-03-04,12.9848,12.9848,12.8057,12.8959,614710,72
2010-03-05,12.7161,12.8952,12.6266,12.8063,310120,71.5
2010-03-08,12.8952,13.2534,12.8057,13.2541,591490,74
2010-03-09,13.2534,13.8803,13.1639,13.7914,1537330,77
2010-03-10,13.7907,14.0594,13.7012,13.7914,700680,77
2010-03-11,13.9698,13.9698,13.7012,13.7914,459620,77
2010-03-12,13.8803,14.0594,13.7012,14.0601,616020,78.5
2010-03-15,14.1489,14.1489,13.7012,13.881,828870,77.5
2010-03-16,13.7907,13.7907,13.2534,13.2541,942230,74
2010-03-17,13.4325,13.4325,12.9848,12.9854,440120,72.5
2010-03-18,13.1639,13.4325,12.9848,13.4332,610370,75
2010-03-19,13.343,13.4325,13.1639,13.1645,227520,73.5
2010-03-22,13.1639,13.2534,12.9848,12.9854,320590,72.5
2010-03-23,12.9848,13.0743,12.7161,12.7168,499220,71
2010-03-24,12.8952,12.9848,12.6266,12.8959,464010,72
2010-03-25,12.6266,12.8057,12.4475,12.5376,475960,70
2010-03-26,12.7161,12.7161,12.4475,12.7168,398600,71
2010-03-29,12.7161,12.8057,12.537,12.6272,259830,70.5
2010-03-30,12.6266,12.6266,12.537,12.5376,228660,70
2010-03-31,12.537,12.6266,12.2684,12.269,387410,68.5
2010-04-01,12.2684,12.8057,12.2684,12.8063,486070,71.5
2010-04-02,12.8952,12.9848,12.7161,12.8063,346950,71.5
2010-04-05,12.9848,13.1639,12.8057,13.075,460000,73
2010-04-06,13.0743,13.343,13.0743,13.2541,564760,74
2010-04-07,13.343,13.343,13.0743,13.1645,380110,73.5
2010-04-08,13.2534,13.2534,13.0743,13.075,353110,73
2010-04-09,13.1639,13.2534,13.0743,13.1645,418810,73.5
2010-04-12,13.2534,13.4325,13.1639,13.1645,356840,73.5
2010-04-13,13.2534,13.343,12.9848,12.9854,296750,72.5
2010-04-14,13.0743,13.0743,12.8952,12.9854,233950,72.5
2010-04-15,13.1639,13.1639,12.9848,13.075,242770,73
2010-04-16,13.0743,13.0743,12.8952,12.8959,200350,72
2010-04-19,12.8952,12.9848,12.7161,12.7168,229500,71
2010-04-20,12.8057,12.8952,12.537,12.5376,394990,70
2010-04-21,12.7161,12.8057,12.6266,12.6272,220970,70.5
2010-04-22,12.8057,13.1639,12.6266,13.075,502060,73
2010-04-26,13.1639,13.1639,12.9848,12.9854,351820,72.5
2010-04-27,12.9848,12.9848,12.8952,12.8959,263330,72
2010-04-28,12.8952,12.9848,12.8057,12.8959,369240,72
2010-04-29,12.9848,13.0743,12.8057,12.8063,332990,71.5
2010-05-04,12.8057,12.9848,12.8057,12.8959,304830,72
2010-05-05,12.8057,12.8952,12.7161,12.7168,413780,71
2010-05-06,12.8057,12.8057,12.6266,12.7168,431560,71
2010-05-07,12.6266,12.6266,12.3579,12.5376,658160,70
2010-05-10,12.537,12.537,12.3579,12.3585,183400,69
2010-05-11,12.537,12.537,12.3579,12.4481,196850,69.5
2010-05-12,12.3579,12.3579,12.1788,12.269,343550,68.5
