date,open,high,low,close,volume,close_raw
2006-12-13,9.6,9.6,9.6,9.627,83530,400
2006-12-14,10.08,10.08,10.08,10.1083,280710,420
2006-12-15,10.584,10.584,10.584,10.6137,265300,441
2006-12-18,11.112,11.112,11.112,11.1432,215790,463
2006-12-19,11.664,11.664,11.664,11.6968,137520,486
2006-12-20,12.24,12.24,12.24,12.2744,220120,510
2006-12-21,12.024,12.024,11.64,11.6727,156400,485
2006-12-22,11.064,11.064,11.064,11.0951,143500,461
2006-12-25,10.512,10.512,10.512,10.5415,22140,438
2006-12-26,10.008,11.016,10.008,11.0469,300150,459
2006-12-27,11.52,11.52,11.52,11.5524,413230,480
2006-12-28,11.28,11.52,11.28,11.5524,144840,480
2006-12-29,11.16,11.16,11.04,11.071,69760,460
2007-01-02,10.56,10.8,10.56,10.5897,81170,440
2007-01-03,10.8,10.8,10.56,10.8303,74660,450
2007-01-04,11.328,11.328,11.328,11.3598,148510,472
2007-01-05,11.88,11.88,11.88,11.9134,377800,495
2007-01-08,12.24,12.24,11.76,11.793,351470,490
2007-01-09,11.88,11.88,11.76,11.793,225270,490
2007-01-10,11.76,11.88,11.76,11.9134,314250,495
2007-01-11,12,12,12,12.0337,283920,500
2007-01-12,12.6,12.6,12.6,12.6354,279710,525
2007-01-15,12.84,13.224,12.84,13.2612,274290,551
2007-01-16,13.872,13.872,13.872,13.911,339760,578
2007-01-17,14.376,14.376,13.2,13.2371,145870,550
2007-01-18,12.552,13.224,12.552,13.2612,282430,551
2007-01-19,13.872,13.872,13.872,13.911,95290,578
2007-01-22,14.544,14.544,14.4,14.4405,461630,600
2007-01-23,14.4,14.448,14.4,14.4886,243990,602
2007-01-24,14.448,14.448,13.92,13.9591,156420,580
2007-01-25,13.92,13.92,13.92,13.9591,142420,580
2007-01-26,13.92,14.136,13.68,13.9591,129240,580
2007-01-29,14.52,14.52,14.04,14.5608,201310,605
2007-01-30,15.12,15.24,15.12,15.2828,258290,635
2007-01-31,15.312,15.48,15.312,15.5235,1993480,645
2007-02-01,15.528,15.528,14.88,14.9218,736990,620
2007-02-02,14.88,15.12,15.12,15.1625,500660,630
2007-02-05,14.376,14.88,14.376,14.4164,110440,599
2007-02-06,15,15,14.16,15.0421,195540,625
2007-02-07,15.24,15.24,14.544,15.2828,116470,635
2007-02-08,14.496,14.496,14.496,14.5367,103880,604
2007-02-09,13.776,13.776,13.776,13.8147,194380,574
2007-02-12,14.448,14.448,14.448,14.4886,60490,602
2007-02-13,15.12,15.168,14.88,15.1625,160600,630
