date,open,high,low,close,volume,close_raw
2007-12-13,7.9032,8.01,5.3934,6.2045,71500,116
2007-12-14,5.7672,6.0022,5.4041,5.6161,36800,105
2007-12-17,5.0196,5.073,4.9715,4.9796,12500,93.1
2007-12-18,4.539,4.539,4.4963,4.5036,19900,84.2
2007-12-19,4.539,4.9448,4.0584,4.9529,32200,92.6
2007-12-20,4.9128,4.9128,4.3788,4.632,13000,86.6
2007-12-21,4.6939,4.9662,4.6939,4.8673,8800,91
2007-12-24,4.5924,5.0196,4.5924,4.6801,11000,87.5
2007-12-25,4.6939,4.6939,4.5764,4.5999,16900,86
2007-12-26,4.5924,4.6992,4.539,4.7069,23100,88
2007-12-27,4.6992,4.6992,4.5924,4.6266,9600,86.5
2007-12-28,4.5924,4.6458,4.5924,4.6427,2400,86.8
2008-01-02,4.6191,4.6191,4.3788,4.4929,5900,84
2008-01-04,4.3948,4.3948,4.0851,4.2308,8300,79.1
2008-01-07,3.7967,3.9997,3.7861,3.8671,2700,72.3
2008-01-08,3.9997,4.005,3.7914,3.7976,19900,71
2008-01-09,3.8448,4.1919,3.8448,3.8778,5200,72.5
2008-01-10,4.1332,4.1332,3.5297,3.7441,9900,70
2008-01-11,3.6846,4.0637,3.6846,3.7441,7000,70
2008-01-14,4.1385,4.1385,3.503,3.7173,4000,69.5
2008-01-15,3.471,3.471,3.2254,3.2306,16800,60.4
2008-01-16,3.2147,3.5511,3.2147,3.5569,25300,66.5
2008-01-17,3.8395,3.8395,3.4176,3.498,28800,65.4
2008-01-18,3.5618,3.6045,3.5564,3.5836,13200,67
2008-01-21,3.9249,3.9249,3.471,3.4767,5100,65
2008-01-22,3.8982,3.8982,3.3909,3.4499,20300,64.5
2008-01-23,3.439,3.439,3.2574,3.4178,10700,63.9
2008-01-24,3.3482,3.5778,3.3482,3.3964,9500,63.5
2008-01-25,3.5191,3.5244,3.3909,3.3964,11000,63.5
2008-01-28,3.471,3.6632,3.1292,3.2092,4900,60
2008-01-29,3.5244,3.5244,3.204,3.3162,19100,62
2008-01-30,3.3108,3.6686,3.3108,3.6746,23100,68.7
2008-01-31,4.0157,4.0157,3.5244,3.6371,1700,68
2008-02-01,3.6579,3.6846,3.4176,3.6318,14200,67.9
2008-02-12,3.5831,3.5831,3.5671,3.5783,1800,66.9
2008-02-13,3.4977,3.4977,3.3375,3.3429,2600,62.5
2008-02-14,3.3749,3.487,3.3375,3.359,7000,62.8
2008-02-15,3.3161,3.3589,3.3108,3.3643,18500,62.9
2008-02-18,3.0438,3.204,3.0438,3.2092,8700,60
2008-02-19,3.4069,3.4069,3.1506,3.1825,6100,59.5
2008-02-20,3.3642,3.3642,2.8836,3.0434,9300,56.9
2008-02-21,3.1826,3.1826,2.6273,2.6316,8700,49.2
2008-02-22,2.3977,2.6647,2.3977,2.6583,26800,49.7
2008-02-25,2.7234,2.7768,2.67,2.7813,25300,52
2008-02-26,2.8035,2.8035,2.4778,2.4818,11800,46.4
2008-02-27,2.6166,2.6166,2.4564,2.5139,3100,47
