date,open,high,low,close,volume,close_raw
2011-11-01,1.437,1.437,1.3676,1.3683,2719290,13.8
2011-11-02,1.3478,1.3676,1.3081,1.3088,1255220,13.2
2011-11-03,1.2883,1.3081,1.2487,1.2989,1193910,13.1
2011-11-04,1.3081,1.3081,1.2784,1.2791,483860,12.9
2011-11-07,1.2784,1.2784,1.2189,1.2196,1158750,12.3
2011-11-08,1.1991,1.209,1.1694,1.1898,1105490,12
2011-11-09,1.1793,1.1892,1.1496,1.1502,740500,11.6
2011-11-10,1.1297,1.1991,1.1297,1.17,1258020,11.8
2011-11-11,1.1892,1.209,1.1793,1.1898,1024320,12
2011-11-14,1.1793,1.1892,1.1694,1.1799,681580,11.9
2011-11-15,1.1793,1.1892,1.1694,1.17,333650,11.8
2011-11-16,1.1694,1.1892,1.1595,1.1799,963200,11.9
2011-11-17,1.1793,1.1793,1.1595,1.1799,833240,11.9
2011-11-18,1.1694,1.1892,1.1496,1.1898,1468870,12
2011-11-21,1.1694,1.2288,1.1694,1.2295,1247370,12.4
2011-11-22,1.2288,1.2883,1.2288,1.2691,1100380,12.8
2011-11-23,1.2784,1.2883,1.2487,1.2592,580420,12.7
2011-11-24,1.2586,1.2586,1.2288,1.2295,545770,12.4
2011-11-25,1.2189,1.2288,1.1991,1.2196,587810,12.3
2011-11-28,1.2288,1.2685,1.2189,1.2493,1119140,12.6
2011-11-29,1.2487,1.2784,1.2487,1.2691,1368920,12.8
2011-11-30,1.2784,1.2784,1.2388,1.2394,1192350,12.5
2011-12-01,1.2487,1.2685,1.2487,1.2592,903960,12.7
2011-12-02,1.2586,1.2685,1.2487,1.2592,505490,12.7
2011-12-05,1.2586,1.2982,1.2586,1.289,915680,13
2011-12-06,1.2883,1.2883,1.2685,1.2691,709500,12.8
2011-12-07,1.2909,1.3019,1.2581,1.28,1243680,11.7
2011-12-08,1.2909,1.2909,1.269,1.2691,381970,11.6
2011-12-09,1.269,1.269,1.2362,1.2472,861100,11.4
2011-12-12,1.2362,1.269,1.2362,1.2581,640030,11.5
2011-12-13,1.2472,1.269,1.2472,1.2472,648920,11.4
2011-12-14,1.2472,1.2472,1.2143,1.2363,1185060,11.3
2011-12-15,1.2472,1.2472,1.2034,1.2363,582760,11.3
2011-12-16,1.2362,1.2581,1.2253,1.2363,510930,11.3
2011-12-19,1.2253,1.2472,1.2253,1.2363,468810,11.3
2011-12-20,1.2253,1.2362,1.2253,1.2363,560760,11.3
2011-12-21,1.2362,1.2472,1.2362,1.2472,588730,11.4
2011-12-22,1.2472,1.2472,1.2143,1.2253,587640,11.2
2011-12-23,1.2253,1.2362,1.2143,1.2144,597370,11.1
2011-12-26,1.2143,1.2253,1.1706,1.2034,1035190,11
2011-12-27,1.1925,1.1925,1.1487,1.1487,1727600,10.5
2011-12-28,1.1487,1.1706,1.1378,1.1597,1741660,10.6
2011-12-29,1.1706,1.1815,1.1596,1.1816,1019180,10.8
2011-12-30,1.1815,1.2034,1.1815,1.1816,510030,10.8
2012-01-03,1.1815,1.1925,1.1706,1.1925,462000,10.9
2012-01-04,1.1815,1.1925,1.1596,1.1925,368740,10.9
2012-01-05,1.1925,1.1925,1.1596,1.1706,478490,10.7
2012-01-06,1.1706,1.1815,1.1596,1.1706,331370,10.7
2012-01-09,1.1815,1.1925,1.1596,1.1816,464800,10.8
2012-01-10,1.1706,1.2034,1.1706,1.2034,897700,11
2012-01-11,1.2143,1.2143,1.2034,1.2144,653750,11.1
2012-01-12,1.2143,1.2362,1.2034,1.2363,475010,11.3
2012-01-13,1.2362,1.2581,1.2362,1.2581,425170,11.5
2012-01-16,1.2581,1.3019,1.2581,1.291,553980,11.8
2012-01-17,1.3019,1.3019,1.2581,1.2581,645660,11.5
2012-01-18,1.2581,1.2909,1.2472,1.2581,343520,11.5
2012-01-19,1.28,1.3019,1.269,1.3019,268670,11.9
2012-01-20,1.3019,1.3128,1.28,1.291,275900,11.8
2012-01-30,1.3019,1.3128,1.28,1.3128,457150,12
2012-01-31,1.3128,1.3566,1.3019,1.3238,822330,12.1
2012-02-01,1.3237,1.3237,1.2909,1.3128,586840,12
2012-02-02,1.3347,1.3784,1.3347,1.3785,1360930,12.6
2012-02-03,1.4113,1.4441,1.3894,1.4004,4077030,12.8
2012-02-06,1.4222,1.4222,1.3675,1.3675,1157510,12.5
2012-02-07,1.4003,1.4003,1.3566,1.3785,963570,12.6
2012-02-08,1.3894,1.4331,1.3784,1.4332,2496360,13.1
2012-02-09,1.4331,1.4988,1.4331,1.466,4113510,13.4
2012-02-10,1.466,1.4878,1.4331,1.4441,3139790,13.2
2012-02-13,1.4516,1.4516,1.4059,1.407,949610,12.3
2012-02-14,1.4059,1.4516,1.3945,1.4528,1310730,12.7
2012-02-15,1.4516,1.4516,1.3945,1.4184,1089850,12.4
2012-02-16,1.4059,1.4288,1.3945,1.4299,1264950,12.5
2012-02-17,1.4288,1.4516,1.4288,1.4528,1215500,12.7
2012-02-20,1.4745,1.5202,1.463,1.51,2941850,13.2
2012-02-21,1.5316,1.5316,1.4745,1.4756,2805190,12.9
2012-02-22,1.463,1.5316,1.463,1.5214,3635880,13.3
2012-02-23,1.5316,1.5888,1.5088,1.59,5790660,13.9
2012-02-24,1.6116,1.6574,1.6002,1.6243,7576700,14.2
2012-02-27,1.6459,1.6916,1.6116,1.6815,5071310,14.7
2012-02-28,1.7155,1.7155,1.5988,1.6348,4770100,14
2012-02-29,1.5988,1.6688,1.5988,1.6698,6070940,14.3
2012-03-01,1.6805,1.7505,1.6571,1.7399,11644670,14.9
2012-03-02,1.7738,1.8205,1.7622,1.8217,14086080,15.6
2012-03-05,1.9022,1.9022,1.9022,1.9034,1604700,16.3
2012-03-06,1.9956,1.9956,1.9022,1.9267,15791100,16.5
2012-03-07,1.9022,1.9256,1.8439,1.88,9630560,16.1
2012-03-08,1.7972,1.8672,1.7855,1.7866,9290320,15.3
2012-03-09,1.7272,1.7972,1.7038,1.7399,6469510,14.9
2012-03-12,1.7388,1.7388,1.6571,1.6815,7728610,14.4
2012-03-13,1.7155,1.7622,1.6805,1.7516,5046780,15
2012-03-14,1.7855,1.7855,1.7038,1.7049,3632820,14.6
2012-03-15,1.6805,1.7855,1.6688,1.7866,5270660,15.3
2012-03-16,1.8555,1.8672,1.7972,1.81,6865540,15.5
2012-03-19,1.7972,1.8439,1.7855,1.81,4156720,15.5
2012-03-20,1.8205,1.8555,1.8089,1.8567,3748430,15.9
2012-03-21,1.8789,1.9372,1.8672,1.8917,8486760,16.2
2012-03-22,1.8672,1.9022,1.8439,1.845,5042930,15.8
2012-03-23,1.8672,1.9022,1.8439,1.8684,6886300,16
2012-03-26,1.8905,1.8905,1.8089,1.81,4345740,15.5
2012-03-27,1.7855,1.8089,1.7272,1.7282,6171100,14.8
2012-03-28,1.7038,1.7622,1.6805,1.7633,3287320,15.1
2012-03-29,1.7738,1.7738,1.7038,1.7166,2667660,14.7
2012-03-30,1.7038,1.7272,1.6805,1.6932,2563210,14.5
2012-04-03,1.6922,1.7738,1.6922,1.7749,4560310,15.2
2012-04-04,1.7738,1.7855,1.7272,1.7399,2466650,14.9
2012-04-05,1.7388,1.7972,1.7155,1.7866,3033670,15.3
2012-04-06,1.7855,1.8089,1.7622,1.7633,2553500,15.1
2012-04-09,1.7738,1.7972,1.7505,1.7866,1622410,15.3
2012-04-10,1.7855,1.7972,1.7272,1.7399,3968660,14.9
2012-04-11,1.7855,1.7855,1.7388,1.7866,3865700,15.3
2012-04-12,1.7972,1.8672,1.7855,1.845,10227410,15.8
2012-04-13,1.8555,1.8672,1.8089,1.81,2991900,15.5
2012-04-16,1.8322,1.8672,1.8089,1.845,2489500,15.8
2012-04-17,1.8672,1.8905,1.8322,1.8567,5193950,15.9
2012-04-18,1.8555,1.8905,1.8322,1.8333,5574540,15.7
2012-04-19,1.8322,1.8439,1.7972,1.7983,2800080,15.4
2012-04-20,1.7972,1.8439,1.7738,1.7983,2357050,15.4
2012-04-23,1.7855,1.8205,1.7855,1.7983,3371380,15.4
2012-04-24,1.7972,1.8089,1.7738,1.81,2730600,15.5
2012-04-25,1.8322,1.8439,1.8089,1.8217,2559560,15.6
2012-04-26,1.8322,1.8322,1.7855,1.7866,2627460,15.3
2012-04-27,1.7855,1.7972,1.7622,1.7866,2734350,15.3
2012-05-02,1.7972,1.8089,1.7622,1.7749,2289580,15.2
2012-05-03,1.7738,1.7738,1.7505,1.7633,1401710,15.1
2012-05-04,1.7622,1.7855,1.7622,1.7749,2052660,15.2
2012-05-07,1.7738,1.7855,1.7505,1.7516,2862670,15
2012-05-08,1.7505,1.8322,1.7505,1.8333,7551530,15.7
2012-05-09,1.8322,1.8555,1.8089,1.8217,2460860,15.6
2012-05-10,1.8205,1.8439,1.7972,1.8333,2364650,15.7
2012-05-11,1.8322,1.8322,1.7972,1.81,1958130,15.5
2012-05-14,1.7972,1.8089,1.7505,1.7516,3790900,15
2012-05-15,1.7505,1.7622,1.7272,1.7282,2627100,14.8
2012-05-16,1.7272,1.7505,1.7155,1.7399,1931580,14.9
2012-05-17,1.7627,1.7863,1.739,1.7399,1635510,14.7
2012-05-18,1.7272,1.739,1.6799,1.6925,2633250,14.3
2012-05-21,1.7154,1.7745,1.7154,1.7754,1287600,15
2012-05-22,1.7745,1.7745,1.7272,1.7399,750510,14.7
2012-05-23,1.7154,1.739,1.6917,1.6925,1315030,14.3
2012-05-24,1.7035,1.7154,1.668,1.6689,1236660,14.1
2012-05-25,1.7154,1.7508,1.6917,1.7517,1856780,14.8
2012-05-28,1.7627,1.7745,1.7272,1.7517,1263630,14.8
2012-05-29,1.7272,1.7508,1.7272,1.7399,957050,14.7
2012-05-30,1.739,1.7745,1.7272,1.7635,2073200,14.9
2012-05-31,1.7508,1.7508,1.7272,1.7399,1058710,14.7
2012-06-01,1.7508,1.7745,1.739,1.7517,1352760,14.8
2012-06-04,1.7272,1.739,1.6917,1.7044,2608460,14.4
2012-06-05,1.7035,1.7272,1.6917,1.728,667870,14.6
2012-06-06,1.7154,1.739,1.7154,1.728,784940,14.6
2012-06-07,1.739,1.7627,1.7272,1.7517,1587310,14.8
2012-06-08,1.7745,1.7745,1.7272,1.728,740140,14.6
2012-06-11,1.7272,1.7508,1.7154,1.728,1233020,14.6
2012-06-12,1.7272,1.7272,1.6917,1.6925,1167320,14.3
2012-06-13,1.6917,1.7154,1.6917,1.6925,606570,14.3
2012-06-14,1.7035,1.7154,1.6917,1.6925,869930,14.3
2012-06-15,1.7035,1.7272,1.6917,1.7044,688370,14.4
2012-06-18,1.7272,1.739,1.7154,1.728,1348410,14.6
