date,open,high,low,close,volume,close_raw
2020-11-10,6.8816,6.9018,6.6387,6.6418,1745460,32.8
2020-11-11,6.6792,6.6893,6.6185,6.6216,834380,32.7
2020-11-12,6.5982,6.6792,6.5982,6.6519,908760,32.85
2020-11-13,6.6792,6.6792,6.6286,6.6722,1097190,32.95
2020-11-16,6.6792,6.6893,6.6084,6.6519,866930,32.85
2020-11-17,6.6488,6.6792,6.6387,6.6621,1185510,32.9
2020-11-18,6.5982,6.6691,6.5982,6.6722,963360,32.95
2020-11-19,6.9741,6.9741,6.8283,6.877,1224460,28.3
2020-11-20,6.9012,6.9012,6.8283,6.8527,422520,28.2
2020-11-23,6.8526,6.8526,6.6825,6.7919,493780,27.95
2020-11-24,6.7919,6.804,6.6825,6.7919,601450,27.95
2020-11-25,6.804,6.804,6.7554,6.8041,497760,28
2020-11-26,6.7919,6.804,6.719,6.8041,518170,28
2020-11-27,6.7919,6.804,6.7676,6.8041,356110,28
2020-11-30,6.804,6.804,6.7068,6.7069,313150,27.6
2020-12-01,6.6096,7.1685,6.6096,7.1686,3254230,29.5
2020-12-02,7.3143,7.6667,7.29,7.6667,1697450,31.55
2020-12-03,8.0798,8.2013,7.8732,7.8733,1280960,32.4
2020-12-04,7.776,8.019,7.5452,7.9219,1539490,32.6
2020-12-07,7.8003,7.9704,7.7517,7.8004,734790,32.1
2020-12-08,7.8003,8.1041,7.7639,7.9219,897840,32.6
2020-12-09,7.9704,7.9826,7.8246,7.8247,821210,32.2
2020-12-10,7.8246,7.8732,7.6667,7.7032,789190,31.7
2020-12-11,7.7031,7.8975,7.6302,7.8004,968860,32.1
2020-12-14,7.8003,7.8732,7.7396,7.7396,778310,31.85
2020-12-15,7.7274,7.9704,7.7031,7.7639,720170,31.95
2020-12-16,7.7639,7.8975,7.7517,7.8733,794690,32.4
2020-12-17,7.8975,8.1405,7.776,7.9705,2055240,32.8
2020-12-18,8.019,8.1162,7.934,8.0677,585030,33.2
2020-12-21,8.0676,8.262,8.0676,8.2014,639870,33.75
2020-12-22,8.1405,8.2013,8.0555,8.1285,678900,33.45
2020-12-23,8.1041,8.1284,7.9583,7.9583,845870,32.75
2020-12-24,7.9583,8.019,7.7274,7.8004,789260,32.1
2020-12-25,7.776,7.9947,7.7517,7.9705,446980,32.8
2020-12-28,8.0676,8.1162,7.8854,7.9583,871930,32.75
2020-12-29,7.9583,7.9947,7.9218,7.9948,360210,32.9
2020-12-30,7.9947,8.1405,7.9947,8.0191,860320,33
2020-12-31,7.9704,8.0433,7.8732,7.8733,1390750,32.4
2021-01-04,7.9826,8.0676,7.9461,8.0191,946800,33
2021-01-05,8.019,8.5779,8.019,8.578,2145100,35.3
2021-01-06,8.748,8.9303,8.5779,8.5902,711000,35.35
2021-01-07,8.5779,8.5779,8.4078,8.5051,1036700,35
2021-01-08,8.505,8.6265,8.4443,8.4444,1291700,34.75
2021-01-11,8.505,8.505,8.3592,8.3715,1011300,34.45
2021-01-12,8.2863,8.4807,8.2863,8.3715,605200,34.45
2021-01-13,8.4807,8.5536,8.42,8.4322,1052400,34.7
2021-01-14,8.4443,8.6265,8.4443,8.5537,818400,35.2
2021-01-15,8.6265,8.7359,8.6265,8.6631,824200,35.65
2021-01-18,8.6508,8.6994,8.5779,8.578,661800,35.3
2021-01-19,8.505,8.5779,7.9826,8.0191,1032900,33
2021-01-20,8.019,8.1405,7.4723,8.0069,850500,32.95
2021-01-21,8.1405,8.2863,8.019,8.2864,606100,34.1
2021-01-22,8.3349,8.3349,8.262,8.2986,646900,34.15
2021-01-25,8.3106,8.3106,8.2134,8.2986,411700,34.15
2021-01-26,8.2985,8.2985,8.019,8.0434,500000,33.1
2021-01-27,8.019,8.2377,7.9704,8.1285,842600,33.45
2021-01-28,7.5816,8.019,7.5695,7.5695,1079800,31.15
2021-01-29,7.0956,7.776,7.0956,7.6789,457900,31.6
2021-02-01,7.776,7.776,7.4601,7.5452,284300,31.05
2021-02-02,7.533,7.776,7.533,7.7639,387700,31.95
2021-02-03,7.8975,8.2377,7.776,8.2378,541300,33.9
2021-02-04,8.262,8.262,8.0919,8.2135,314600,33.8
2021-02-05,8.2377,8.6265,8.2134,8.6023,1534500,35.4
2021-02-08,8.4564,8.8452,8.2863,8.4565,1354400,34.8
2021-02-09,8.748,8.748,8.3592,8.7481,1091900,36
2021-02-17,8.748,9.1854,8.7237,9.1734,1141900,37.75
2021-02-18,9.1611,9.1611,8.9424,9.1005,787100,37.45
2021-02-19,8.9424,9.234,8.9424,9.1369,531800,37.6
2021-02-22,9.1854,9.2097,9.0882,9.1612,1128900,37.7
2021-02-23,9.1125,9.2097,8.5293,9.0397,1401200,37.2
2021-02-24,9.0518,9.1976,9.0518,9.0883,903200,37.4
2021-02-25,9.0882,9.3555,9.0882,9.3435,975600,38.45
2021-02-26,9.234,9.6714,9.234,9.6472,1099700,39.7
2021-03-01,9.963,10.3154,9.9387,10.3155,991400,42.45
2021-03-02,10.8135,10.8378,10.3518,10.5949,1116000,43.6
2021-03-03,10.4733,10.5462,10.4612,10.4977,687500,43.2
2021-03-04,10.4976,10.5098,10.1331,10.2061,1035500,42
2021-03-05,10.206,10.5705,9.9144,10.522,509000,43.3
2021-03-08,10.6677,10.6677,10.449,10.4856,486000,43.15
2021-03-09,10.449,10.5219,10.3761,10.4491,321700,43
