date,open,high,low,close,volume,close_raw
2006-12-15,5.32,7.6,5.13,6.1264,293000,161
2006-12-18,6.46,6.9312,6.46,6.9407,340200,182.4
2006-12-19,7.41,7.505,6.878,7.5153,326900,197.5
2006-12-20,8.2194,8.2194,7.448,7.4582,651600,196
2006-12-21,7.6,7.6,7.1326,7.1424,200100,187.7
2006-12-22,6.422,6.422,6.422,6.4308,41300,169
2006-12-25,5.7798,5.7798,5.7798,5.7877,289000,152.1
2006-12-26,5.206,6.156,5.206,6.0503,435500,159
2006-12-27,6.08,6.4296,6.08,6.0884,376200,160
2006-12-28,6.308,6.346,5.7,5.9742,162400,157
2006-12-29,5.434,5.928,5.434,5.8981,235500,155
2007-01-02,6.004,6.08,5.776,5.803,236800,152.5
2007-01-03,5.833,6.0116,5.814,5.86,301900,154
2007-01-04,6.004,6.4372,6.004,6.4461,213900,169.4
2007-01-05,7.049,7.049,7.049,7.0587,357100,185.5
2007-01-08,7.752,7.752,6.346,6.8228,317300,179.3
2007-01-09,6.84,7.22,6.1332,7.1158,535800,187
2007-01-10,7.7482,7.7482,7.22,7.5001,606000,197.1
2007-01-11,7.03,7.714,7.03,7.4963,520400,197
2007-01-12,8.2916,8.2916,7.6,8.1051,759000,213
2007-01-15,8.55,8.74,8.1928,8.4857,492600,223
2007-01-16,8.626,8.93,7.98,8.2954,304400,218
2007-01-17,8.322,8.322,7.6608,7.6713,212100,201.6
2007-01-18,6.9996,8.17,6.9996,8.0671,461700,212
2007-01-19,8.17,8.36,7.9762,8.029,482500,211
2007-01-22,7.98,7.98,7.296,7.5724,279700,199
2007-01-23,7.6266,7.79,7.41,7.5724,272400,199
2007-01-24,7.638,7.79,6.821,7.6295,236700,200.5
2007-01-25,7.676,7.676,7.144,7.3517,189100,193.2
2007-01-26,7.41,7.6,7.144,7.6105,208500,200
2007-01-29,7.752,7.98,7.752,7.991,257800,210
2007-01-30,8.056,8.7134,7.98,8.3525,259000,219.5
2007-01-31,8.588,8.588,8.094,8.3334,215200,219
2007-02-01,8.36,8.588,7.562,8.0671,236400,212
2007-02-02,8.094,8.094,7.6,7.9529,273700,209
2007-02-05,7.98,8.36,7.809,7.8958,260800,207.5
2007-02-06,7.942,7.98,7.79,7.8768,202900,207
2007-02-07,7.866,7.942,7.6,7.7627,391400,204
2007-02-08,7.79,7.79,7.22,7.4012,432100,194.5
2007-02-09,7.296,7.4404,7.22,7.424,314700,195.1
2007-02-12,7.486,7.79,7.486,7.8007,173000,205
2007-02-13,7.828,7.942,7.657,7.8502,173600,206.3
2007-02-14,7.866,8.018,7.828,7.8768,221300,207
2007-02-15,7.904,7.98,7.866,7.9719,246500,209.5
