date,open,high,low,close,volume,close_raw
2014-01-24,8.0465,8.2583,7.8348,7.9619,8417060,18.8
2014-01-27,7.9195,7.9618,7.6654,7.7925,3240910,18.4
2014-02-06,7.7077,7.7501,7.4536,7.4537,959590,17.6
2014-02-07,7.3689,7.4113,6.9878,7.0302,2987600,16.6
2014-02-10,6.9878,7.2842,6.8607,7.1996,4052090,17
2014-02-11,7.2842,7.2842,7.1572,7.1572,1938480,16.9
2014-02-12,7.1148,7.1572,7.0725,7.1149,1176180,16.8
2014-02-13,7.1148,7.1572,7.0301,7.0302,2156140,16.6
2014-02-14,7.1148,7.1995,7.0301,7.1149,1489380,16.8
2014-02-17,7.1572,7.1572,7.0301,7.0725,1173560,16.7
2014-02-18,7.0725,7.0725,7.0301,7.0302,1861540,16.6
2014-02-19,7.0725,7.1148,6.9878,7.0302,2988120,16.6
2014-02-20,7.0725,7.2842,7.0301,7.1572,3243650,16.9
2014-02-21,7.1148,7.1148,7.0725,7.0725,903040,16.7
2014-02-24,7.1148,7.1148,7.0301,7.0725,833430,16.7
2014-02-25,7.0301,7.0725,6.9878,7.0725,1249150,16.7
2014-02-26,7.0725,7.1572,7.0301,7.0725,1399670,16.7
2014-02-27,7.0725,7.3689,7.0725,7.1572,3731900,16.9
2014-02-28,7.1148,7.1995,7.1148,7.1996,1154560,17
2014-03-03,7.1572,7.1995,7.0725,7.0725,954830,16.7
2014-03-04,7.0301,7.0725,6.9878,7.0302,1551740,16.6
2014-03-05,7.0725,7.1148,7.0301,7.0302,737090,16.6
2014-03-06,7.0301,7.0725,6.9878,7.0302,768340,16.6
2014-03-07,7.0301,7.0725,7.0301,7.0302,773450,16.6
2014-03-10,7.0301,7.1148,7.0301,7.0725,957770,16.7
2014-03-11,7.0301,7.0725,7.0301,7.0302,752790,16.6
2014-03-12,7.0301,7.0725,6.9878,6.9878,979430,16.5
2014-03-13,7.0301,7.0301,6.9454,6.9878,806950,16.5
2014-03-14,7.0301,7.0725,6.9454,7.0302,924510,16.6
2014-03-17,7.0301,7.0725,6.9878,7.0302,989350,16.6
2014-03-18,7.0301,7.1572,6.9878,7.1149,2171570,16.8
2014-03-19,7.1572,7.3689,7.1572,7.369,5624790,17.4
2014-03-20,7.4113,7.623,7.4113,7.4961,3325420,17.7
2014-03-21,7.4113,7.5383,7.4113,7.4114,1236010,17.5
2014-03-24,7.496,7.623,7.4536,7.4537,2498010,17.6
2014-03-25,7.496,7.496,7.2842,7.2843,2051430,17.2
2014-03-26,7.3266,7.3266,7.0725,7.1149,2030920,16.8
2014-03-27,7.1572,7.1572,7.0725,7.1149,1026180,16.8
2014-03-28,7.1148,7.1995,7.1148,7.1996,713160,17
2014-03-31,7.2419,7.2419,7.1148,7.1149,831760,16.8
2014-04-01,7.1572,7.1572,7.0301,7.0725,1701600,16.7
2014-04-02,7.0725,7.1148,6.9878,7.0725,1217110,16.7
2014-04-03,7.0725,7.1572,7.0301,7.1149,519700,16.8
2014-04-04,7.1572,7.1572,7.0725,7.1572,608360,16.9
2014-04-07,7.1148,7.1572,7.0725,7.1149,441790,16.8
2014-04-08,7.1148,7.1572,7.0725,7.0725,515610,16.7
2014-04-10,7.0725,7.1148,7.0725,7.0725,485550,16.7
2014-04-11,7.0301,7.0725,6.9878,7.0302,670380,16.6
2014-04-14,7.0725,7.1148,7.0301,7.0725,414100,16.7
2014-04-15,7.0301,7.0725,6.9878,6.9878,480360,16.5
2014-04-16,6.9878,6.9878,6.6913,6.7761,1065090,16
2014-04-17,6.776,6.9454,6.776,6.8184,681040,16.1
2014-04-18,6.8184,6.8607,6.7337,6.7337,763370,15.9
2014-04-21,6.7337,6.7337,6.5219,6.5643,565920,15.5
2014-04-22,6.5219,6.6913,6.4796,6.6914,529160,15.8
2014-04-23,6.7337,6.7337,6.6066,6.6914,217960,15.8
2014-04-24,6.649,6.7337,6.649,6.7337,288090,15.9
2014-04-25,6.649,6.776,6.649,6.649,516240,15.7
2014-04-28,6.649,6.6913,6.6066,6.649,336220,15.7
2014-04-29,6.649,6.6913,6.649,6.6914,202970,15.8
2014-05-05,6.7337,6.7337,6.5643,6.6067,301760,15.6
2014-05-06,6.5643,6.6066,6.3949,6.4373,479520,15.2
2014-05-07,6.4372,6.6066,6.4372,6.5643,274120,15.5
2014-05-08,6.4796,6.4796,6.1408,6.1832,1515840,14.6
2014-05-09,6.0984,6.2678,6.0984,6.2679,308830,14.8
2014-05-12,6.2255,6.2255,5.8443,5.9291,520700,14
2014-05-13,5.7173,6.0137,5.7173,5.9714,695610,14.1
2014-05-14,5.929,6.2678,5.929,6.2255,473470,14.7
2014-05-15,6.2678,6.2678,5.8867,6.0138,636940,14.2
2014-05-16,6.0137,6.1831,5.9714,6.1832,333670,14.6
2014-05-19,6.0984,6.2255,6.0984,6.1408,357580,14.5
2014-05-20,6.1408,6.2255,6.0984,6.2255,181780,14.7
2014-05-21,6.1831,6.3525,6.0984,6.3102,604540,14.9
2014-05-22,6.3102,6.3102,6.1831,6.1832,233070,14.6
2014-05-23,6.2255,6.2255,6.1408,6.2255,163360,14.7
2014-05-26,6.1408,6.2255,6.1408,6.1832,103450,14.6
2014-05-27,6.1831,6.3525,6.1831,6.3526,445140,15
2014-05-28,6.3525,6.3525,6.2678,6.3102,404820,14.9
2014-05-29,6.2678,6.3525,6.2678,6.3102,423040,14.9
2014-05-30,6.2678,6.3102,6.2255,6.2679,192420,14.8
2014-06-02,6.2678,6.2678,6.1408,6.1832,278960,14.6
2014-06-03,6.1408,6.2255,6.1408,6.1408,168500,14.5
2014-06-04,6.1408,6.1831,6.0561,6.1408,157450,14.5
2014-06-05,6.1408,6.1408,6.0561,6.1408,54870,14.5
2014-06-06,6.0984,6.1831,6.0984,6.1832,91870,14.6
2014-06-09,6.1831,6.2255,6.0984,6.1408,162110,14.5
2014-06-10,6.1408,6.2678,6.0984,6.2255,216450,14.7
2014-06-11,6.2255,6.2255,6.1408,6.2255,361280,14.7
2014-06-12,6.2255,6.3102,6.2255,6.3102,454450,14.9
2014-06-13,6.2678,6.3525,6.2255,6.3102,507030,14.9
2014-06-16,6.3102,6.3525,6.2678,6.3102,343780,14.9
2014-06-17,6.3102,6.3525,6.2678,6.3102,241630,14.9
2014-06-18,6.3102,6.3525,6.2678,6.3102,427080,14.9
2014-06-19,6.2678,6.3102,6.1831,6.3102,310390,14.9
2014-06-20,6.2678,6.3102,6.2255,6.2255,136260,14.7
2014-06-23,6.2255,6.3102,6.2255,6.3102,210760,14.9
2014-06-24,6.2678,6.3525,6.2678,6.3526,317550,15
2014-06-25,6.3102,6.3525,6.2678,6.3526,282130,15
2014-06-26,6.3102,6.4796,6.2678,6.3949,561760,15.1
2014-06-27,6.3525,6.4372,6.3525,6.4373,295440,15.2
2014-06-30,6.4372,6.4372,6.3525,6.4373,259480,15.2
2014-07-01,6.3949,6.3949,6.3525,6.3949,375930,15.1
2014-07-02,6.3949,6.4796,6.3525,6.4373,650420,15.2
2014-07-03,6.4372,6.4796,6.3949,6.4373,391260,15.2
2014-07-04,6.4372,6.4372,6.3949,6.4373,206750,15.2
2014-07-07,6.3949,6.4372,6.3525,6.3526,252570,15
2014-07-08,6.3525,6.3949,6.2678,6.2679,284940,14.8
2014-07-09,6.3102,6.3949,6.2678,6.3526,304900,15
2014-07-10,6.3525,6.3525,6.2678,6.2679,344960,14.8
2014-07-11,6.3102,6.3102,6.2678,6.3102,117230,14.9
2014-07-14,6.2678,6.3102,6.2255,6.2679,82990,14.8
2014-07-15,6.2678,6.3102,6.2255,6.3102,355370,14.9
2014-07-16,6.3525,6.3525,6.3102,6.3102,356200,14.9
2014-07-17,6.3102,6.3525,6.2678,6.3102,103650,14.9
2014-07-18,6.3525,6.3525,6.3102,6.3526,347570,15
2014-07-21,6.3102,6.3525,6.2678,6.3102,126260,14.9
2014-07-22,6.2678,6.3102,6.2255,6.2679,95750,14.8
2014-07-23,6.3102,6.3102,6.2255,6.2255,142650,14.7
2014-07-24,6.2255,6.3102,6.2255,6.2679,185940,14.8
2014-07-25,6.2678,6.649,6.2678,6.4796,1736770,15.3
2014-07-28,6.4796,6.5219,6.3949,6.4796,450520,15.3
2014-07-29,6.5219,6.5219,6.3949,6.3949,242380,15.1
2014-07-30,6.3949,6.5219,6.3525,6.4373,1349570,15.2
2014-07-31,6.4372,6.4796,6.3949,6.4373,356880,15.2
2014-08-01,6.4372,6.5219,6.4372,6.4796,406370,15.3
2014-08-04,6.4796,6.6913,6.4796,6.649,1466890,15.7
2014-08-05,6.649,6.6913,6.6066,6.649,730130,15.7
2014-08-06,6.649,6.649,6.5643,6.6067,278630,15.6
2014-08-07,6.5643,6.649,6.5643,6.6067,603770,15.6
2014-08-08,6.7185,6.7185,6.5393,6.6292,899050,14.8
2014-08-11,6.5841,6.6289,6.4946,6.4948,256040,14.5
2014-08-12,6.4946,6.4946,6.405,6.45,252780,14.4
2014-08-13,6.405,6.4946,6.3602,6.4948,329460,14.5
2014-08-14,6.4498,6.5393,6.405,6.4052,261390,14.3
2014-08-15,6.4498,6.4498,6.3602,6.3604,202100,14.2
2014-08-18,6.3154,6.3602,6.181,6.226,721730,13.9
2014-08-19,6.2258,6.2706,6.2258,6.226,343930,13.9
2014-08-20,6.2258,6.2706,6.2258,6.2708,370800,14
2014-08-21,6.3154,6.3602,6.2258,6.3604,475540,14.2
2014-08-22,6.3602,6.3602,6.2258,6.226,585500,13.9
2014-08-25,6.2706,6.2706,6.2258,6.226,313870,13.9
2014-08-26,6.2706,6.3154,6.2258,6.3156,367320,14.1
2014-08-27,6.3154,6.3154,6.2258,6.226,227180,13.9
2014-08-28,6.2258,6.2706,6.2258,6.2708,202330,14
2014-08-29,6.2706,6.6737,6.2258,6.674,2090500,14.9
2014-09-03,6.6737,6.7633,6.5393,6.5844,593880,14.7
2014-09-04,6.5393,6.6289,6.4498,6.4948,390050,14.5
2014-09-05,6.4498,6.4946,6.3602,6.45,739480,14.4
2014-09-08,6.4498,6.4498,6.3602,6.3604,846120,14.2
2014-09-09,6.3602,6.405,6.2706,6.3604,399870,14.2
2014-09-10,6.3154,6.3602,6.2706,6.3156,252240,14.1
2014-09-11,6.3602,6.3602,6.2706,6.3156,209860,14.1
2014-09-12,6.3154,6.3602,6.2706,6.3156,250500,14.1
2014-09-15,6.3154,6.3602,6.2258,6.2708,392500,14
2014-09-16,6.2706,6.2706,6.181,6.226,473890,13.9
2014-09-17,6.2258,6.2706,6.181,6.226,434550,13.9
2014-09-18,6.2706,6.2706,6.181,6.226,221490,13.9
2014-09-19,6.2258,6.2706,6.181,6.226,225530,13.9
2014-09-22,6.2258,6.2706,6.181,6.1813,354320,13.8
2014-09-23,6.181,6.2258,6.1362,6.1813,269030,13.8
2014-09-24,6.181,6.2258,6.1362,6.1365,206180,13.7
2014-09-25,6.181,6.2706,6.1362,6.226,335400,13.9
2014-09-26,6.2258,6.2706,6.181,6.1813,97740,13.8
2014-09-29,6.181,6.2706,6.181,6.226,368070,13.9
2014-09-30,6.2258,6.2258,6.1362,6.1813,230550,13.8
2014-10-01,6.181,6.2258,6.181,6.1813,250860,13.8
2014-10-02,6.181,6.2258,6.181,6.226,343140,13.9
2014-10-03,6.2258,6.2706,6.181,6.226,108820,13.9
2014-10-06,6.2258,6.2258,6.181,6.226,288640,13.9
2014-10-07,6.2258,6.2258,6.181,6.1813,258270,13.8
2014-10-08,6.181,6.181,6.0914,6.1365,669460,13.7
2014-10-09,6.1362,6.181,6.0914,6.1365,433470,13.7
2014-10-10,6.1362,6.1362,6.0914,6.0917,423660,13.6
2014-10-14,6.0914,6.0914,5.9571,5.9573,257940,13.3
2014-10-15,5.9571,6.0019,5.9123,5.9573,272660,13.3
2014-10-16,5.9571,6.0019,5.8675,5.8677,221660,13.1
2014-10-17,5.8675,5.9123,5.7779,5.8677,414390,13.1
2014-10-20,5.9123,5.9123,5.8227,5.9125,100900,13.2
2014-10-21,5.8675,5.9123,5.8675,5.9125,155550,13.2
2014-10-22,5.9123,5.9571,5.8675,5.9125,159840,13.2
2014-10-23,5.9123,5.9123,5.8227,5.8677,311540,13.1
2014-10-24,5.8227,5.9123,5.8227,5.8229,127540,13
2014-10-27,5.7779,5.8227,5.6435,5.6438,353810,12.6
2014-10-28,5.6435,5.6883,5.6435,5.6885,299750,12.7
2014-10-29,5.6883,5.7779,5.6883,5.7333,189190,12.8
2014-10-30,5.7779,5.7779,5.6883,5.7333,69700,12.8
2014-10-31,5.7331,6.0467,5.6883,6.0469,372750,13.5
2014-11-03,6.0019,6.0467,5.9123,5.9125,419180,13.2
2014-11-04,5.9123,5.9123,5.8227,5.8229,109060,13
2014-11-05,5.8227,5.8675,5.7779,5.7781,133390,12.9
2014-11-06,5.8227,5.9123,5.8227,5.8677,237440,13.1
2014-11-07,5.8675,5.9123,5.8227,5.8677,148180,13.1
2014-11-10,5.8675,5.9123,5.8675,5.8677,113490,13.1
2014-11-11,5.8675,5.9123,5.8227,5.8229,116250,13
2014-11-12,5.8675,5.8675,5.8227,5.8229,124110,13
2014-11-13,5.8675,5.9123,5.8227,5.9125,139390,13.2
2014-11-14,5.9123,5.9123,5.8227,5.8229,223700,13
2014-11-17,5.9123,5.9123,5.8227,5.9125,258110,13.2
2014-11-18,5.8227,5.9123,5.8227,5.8677,244260,13.1
2014-11-19,5.8227,5.8675,5.8227,5.8677,104150,13.1
2014-11-20,5.8675,5.8675,5.8227,5.8229,140250,13
2014-11-21,5.8227,5.8675,5.8227,5.8229,347440,13
2014-11-24,5.8227,5.8227,5.7331,5.7781,202960,12.9
2014-11-25,5.7779,5.8227,5.7779,5.7781,150970,12.9
2014-11-26,5.7779,5.8227,5.7331,5.7333,274110,12.8
2014-11-27,5.7331,5.7331,5.6435,5.6885,361890,12.7
2014-11-28,5.6883,5.7331,5.6883,5.6885,188610,12.7
2014-12-01,5.6883,5.7779,5.6883,5.7781,97520,12.9
2014-12-02,5.7779,5.8675,5.6883,5.8677,495640,13.1
2014-12-03,5.8227,5.8675,5.7779,5.8677,213520,13.1
2014-12-04,5.8675,6.0914,5.8227,5.9573,801550,13.3
2014-12-05,5.9571,6.0467,5.9123,6.0021,434010,13.4
2014-12-08,6.0019,6.0019,5.9123,5.9125,220750,13.2
2014-12-09,5.9123,5.9123,5.7331,5.7781,428590,12.9
2014-12-10,5.7779,5.9123,5.6883,5.8229,458660,13
2014-12-11,5.8227,5.9123,5.7779,5.8677,310500,13.1
2014-12-12,5.8675,5.9571,5.8675,5.8677,188780,13.1
2014-12-15,5.8675,5.9123,5.8675,5.8677,124110,13.1
2014-12-16,5.8227,5.8675,5.7779,5.7781,197950,12.9
2014-12-17,5.7331,5.8227,5.5988,5.6885,373740,12.7
2014-12-18,5.7331,5.7779,5.6883,5.7781,72360,12.9
2014-12-19,5.7779,5.8227,5.6883,5.7781,51430,12.9
2014-12-22,5.7779,5.9123,5.7779,5.8677,364470,13.1
2014-12-23,5.8675,5.9123,5.8227,5.8677,146840,13.1
2014-12-24,5.8227,5.8675,5.7779,5.8229,92620,13
2014-12-25,5.7779,5.8227,5.7331,5.8229,102730,13
2014-12-26,5.8227,5.8227,5.7331,5.7333,84170,12.8
2014-12-29,5.7779,5.8227,5.6883,5.6885,86380,12.7
2014-12-30,5.6883,5.7779,5.6883,5.7781,128410,12.9
2014-12-31,5.7779,5.8675,5.6883,5.6885,214120,12.7
2015-01-05,5.7779,5.8227,5.7779,5.7781,66380,12.9
2015-01-06,5.7331,5.9571,5.7331,5.9125,403170,13.2
2015-01-07,5.9123,6.0914,5.8675,6.0917,830630,13.6
2015-01-08,6.0914,6.181,6.0019,6.0917,798240,13.6
2015-01-09,6.0914,6.4946,6.0914,6.4948,3291280,14.5
2015-01-12,6.7185,6.9425,6.6737,6.9427,3509140,15.5
2015-01-13,6.9872,7.3904,6.9872,7.3458,4239540,16.4
2015-01-14,7.256,7.5695,7.1216,7.3011,3626720,16.3
2015-01-15,7.3008,7.5695,7.3008,7.3458,3854730,16.4
2015-01-16,7.3904,7.4799,7.256,7.2563,2253150,16.2
2015-01-19,7.3904,7.5247,7.256,7.3458,3218140,16.4
2015-01-20,7.3008,7.3456,7.1664,7.2563,1468560,16.2
2015-01-21,7.256,7.3008,7.032,7.0323,1726690,15.7
2015-01-22,7.032,7.4799,6.8977,7.4802,4915010,16.7
2015-01-23,7.7039,7.9278,7.6591,7.7938,5685560,17.4
2015-01-26,7.7935,7.883,7.7039,7.7938,2805130,17.4
2015-01-27,7.7487,8.0622,7.6591,7.7938,6307270,17.4
2015-01-28,7.7935,8.3309,7.7935,8.3313,7664440,18.6
2015-01-29,8.2862,8.4205,8.0174,8.1521,4488270,18.2
2015-01-30,8.0622,8.107,7.7935,7.8386,4223660,17.5
2015-02-02,7.7935,7.9278,7.7039,7.7042,2416500,17.2
2015-02-03,7.8383,7.8383,7.1664,7.1667,4755860,16
2015-02-04,7.032,7.1216,6.7633,7.0323,4557400,15.7
2015-02-05,7.0768,7.3904,7.0768,7.3458,1889090,16.4
2015-02-06,7.3904,7.7935,7.3008,7.7938,2719610,17.4
2015-02-09,7.7039,7.9278,7.6591,7.749,4540560,17.3
