date,open,high,low,close,volume,close_raw
2012-05-21,14.6039,16.2222,14.6039,16.1852,2502080,41
2012-05-22,16.9721,16.9721,16.7748,16.9747,1934550,43
2012-05-23,16.9326,16.9721,16.1432,16.1457,1055780,40.9
2012-05-24,15.3933,15.788,15.3538,15.3562,1009380,38.9
2012-05-25,15.3538,15.7091,14.6434,15.3957,877260,39
2012-05-28,15.4722,15.4722,14.8013,14.843,457400,37.6
2012-05-29,14.3276,14.6039,14.2487,14.4877,418300,36.7
2012-05-30,14.6039,14.9591,14.4855,14.922,170280,37.8
2012-05-31,14.6828,14.9197,14.4855,14.6851,269030,37.2
2012-06-01,14.6039,14.7618,14.6039,14.6851,138370,37.2
2012-06-04,14.525,14.525,14.0513,14.0535,383250,35.6
2012-06-05,13.8145,14.1697,13.8145,14.0535,330550,35.6
2012-06-06,14.0513,14.2092,13.9329,14.1324,101300,35.8
2012-06-07,14.3276,14.8013,14.1303,14.8035,280210,37.5
2012-06-08,14.9197,15.5117,14.7618,14.8035,300060,37.5
2012-06-11,14.6039,14.9591,14.525,14.5272,106110,36.8
2012-06-12,14.8013,14.8013,14.3276,14.3298,126760,36.3
2012-06-13,14.4855,14.4855,14.2487,14.3693,33550,36.4
2012-06-14,14.2881,14.525,14.2487,14.3693,88860,36.4
2012-06-15,14.3671,14.7223,14.3671,14.6456,80460,37.1
2012-06-18,14.7223,14.9986,14.7223,14.9614,181580,37.9
2012-06-19,14.9591,15.0775,14.8407,14.9614,263540,37.9
2012-06-20,14.9591,15.2749,14.9591,15.1588,224150,38.4
2012-06-21,15.3144,15.3144,15.0381,15.1983,86970,38.5
2012-06-22,15.1565,15.3144,15.117,15.2378,182790,38.6
2012-06-25,15.2749,15.2749,14.8407,14.9614,216300,37.9
2012-06-26,14.6828,14.9591,14.6828,14.9614,107410,37.9
2012-06-27,14.9197,15.1565,14.9197,15.0009,56490,38
2012-06-28,15.196,15.196,14.9986,15.1983,314740,38.5
2012-06-29,15.2749,15.2749,15.1565,15.1588,591130,38.4
2012-07-02,15.2749,15.788,15.1565,15.1983,111900,38.5
2012-07-03,15.117,15.3144,15.0775,15.2378,98880,38.6
2012-07-04,15.196,15.2354,15.0775,15.1193,181160,38.3
2012-07-05,15.117,15.1565,14.8013,15.1193,32450,38.3
2012-07-06,15.117,15.117,14.8013,15.1193,27580,38.3
2012-07-09,15.117,15.117,14.8802,15.0009,14910,38
