date,open,high,low,close,volume,close_raw
2007-11-22,3.6312,3.9783,3.471,3.5829,29400,67
2007-11-23,3.5244,3.5244,3.4123,3.4171,800,63.9
2007-11-26,3.1239,3.1239,3.1239,3.1283,1500,58.5
2007-11-27,2.8142,3.0705,2.8142,2.8877,69000,54
2007-11-28,2.7821,2.8302,2.6807,2.7807,28100,52
2007-11-29,2.7768,2.8836,2.6967,2.7487,45700,51.4
2007-11-30,2.7768,2.7768,2.6166,2.6203,46900,49
2007-12-03,2.7234,2.9477,2.67,2.9519,229300,55.2
2007-12-04,3.172,3.172,2.937,3.1765,227000,59.4
2007-12-05,3.4817,3.4817,3.0171,3.4225,192600,64
2007-12-06,3.3108,3.471,3.3108,3.4492,82600,64.5
2007-12-07,3.4123,3.471,3.1773,3.3155,158500,62
2007-12-10,3.3642,3.3642,3.0705,3.1283,81600,58.5
2007-12-11,3.1025,3.1025,2.937,3,50200,56.1
2007-12-12,3.0438,3.204,2.9904,2.9947,69200,56
2007-12-13,3.1559,3.1559,3.0171,3.0588,19400,57.2
2007-12-14,3.0491,3.0919,2.9584,3.0481,22600,57
2007-12-17,3.0438,3.0438,2.8302,2.8449,31900,53.2
2007-12-18,2.8569,2.9851,2.7768,2.9412,42800,55
2007-12-19,2.9904,3.1453,2.9904,3.0963,42900,57.9
2007-12-20,3.0438,3.0705,2.8355,2.9626,26200,55.4
2007-12-21,2.9904,3.0705,2.937,2.984,30200,55.8
2007-12-24,2.9904,3.0171,2.9477,2.9679,26900,55.5
2007-12-25,2.937,2.9584,2.8943,2.9465,15300,55.1
2007-12-26,2.8836,2.9904,2.8836,2.9412,22000,55
2007-12-27,3.0118,3.0118,2.9637,2.9679,10800,55.5
2007-12-28,2.9637,2.9797,2.9103,2.9412,22200,55
2008-01-02,2.953,2.953,2.8302,2.8342,18900,53
2008-01-03,3.1453,3.1453,2.7768,2.8075,13900,52.5
2008-01-04,2.7234,2.7821,2.702,2.7273,13500,51
2008-01-07,2.6433,2.6433,2.5899,2.6203,25800,49
2008-01-08,2.4564,2.67,2.403,2.4599,57800,46
2008-01-09,2.5098,2.5098,2.3763,2.4064,58600,45
2008-01-10,2.435,2.435,2.1947,2.262,50900,42.3
2008-01-11,2.3496,2.3977,2.2268,2.246,39600,42
2008-01-14,2.168,2.168,2.0452,2.0588,42300,38.5
2008-01-15,2.0025,2.0025,1.8797,1.893,63500,35.4
2008-01-16,1.9491,2.0719,1.9491,2.0749,24100,38.8
2008-01-17,2.2695,2.2695,1.9758,2.1925,90500,41
2008-01-18,2.136,2.2695,2.0559,2.2193,49600,41.5
2008-01-21,2.1627,2.2962,2.0826,2.2193,29500,41.5
2008-01-22,2.0879,2.1841,2.0559,2.1604,39400,40.4
2008-01-23,2.1093,2.136,1.9758,2.0856,39200,39
2008-01-24,2.1307,2.1413,1.9811,2.0321,27800,38
2008-01-25,2.0292,2.0933,2.0292,2.0695,26100,38.7
2008-01-28,2.0826,2.0826,2.0025,2.0053,6300,37.5
2008-01-29,2.0773,2.0879,2.0239,2.0909,42400,39.1
2008-01-30,2.136,2.2695,2.136,2.2727,59900,42.5
2008-01-31,2.3496,2.403,2.1627,2.2995,68800,43
2008-02-01,2.3496,2.403,2.2962,2.3957,41900,44.8
2008-02-12,2.2428,2.2962,2.136,2.2888,36500,42.8
2008-02-13,2.2962,2.2962,2.1467,2.1765,20100,40.7
2008-02-14,2.2161,2.2802,2.1894,2.1925,17600,41
2008-02-15,2.152,2.1894,2.0826,2.1337,19600,39.9
2008-02-18,2.0826,2.0826,1.9064,2.0107,24100,37.6
2008-02-19,1.9491,2.104,1.869,2.016,32900,37.7
2008-02-20,2.0292,2.0559,1.837,1.8396,33800,34.4
2008-02-21,1.7622,1.7622,1.7141,1.7166,25600,32.1
2008-02-22,1.602,1.8423,1.5486,1.6898,38800,31.6
2008-02-25,1.5486,1.7889,1.5486,1.7914,22500,33.5
2008-02-26,1.8156,1.8743,1.602,1.6096,33100,30.1
