date,open,high,low,close,volume,close_raw
2009-12-29,2.526,2.526,2.105,2.3842,96300,28.3
2009-12-30,2.2734,2.3829,2.2229,2.2241,74500,26.4
2009-12-31,2.2734,2.2734,2.105,2.1062,86600,25
2010-01-04,2.1303,2.2734,2.0208,2.2747,177700,27
2010-01-05,2.3071,2.3071,2.3071,2.3084,61300,27.4
2010-01-06,2.4671,2.4671,2.3071,2.4684,243500,29.3
2010-01-07,2.6018,2.6018,2.5092,2.6032,95900,30.9
2010-01-08,2.7618,2.7618,2.526,2.5864,349400,30.7
2010-01-11,2.7618,2.7618,2.5092,2.5527,163000,30.3
2010-01-12,2.526,2.526,2.366,2.3673,127700,28.1
2010-01-13,2.4839,2.4839,2.2313,2.4179,136900,28.7
2010-01-14,2.4334,2.4418,2.3576,2.3673,42400,28.1
2010-01-15,2.2818,2.3576,2.2313,2.241,40100,26.6
2010-01-18,2.1892,2.1892,2.0966,2.0978,60500,24.9
2010-01-19,2.1471,2.1892,2.105,2.1399,23300,25.4
2010-01-20,2.1471,2.1892,2.004,2.0135,52700,23.9
2010-01-21,2.105,2.1218,1.9029,2.0388,18600,24.2
2010-01-22,1.9029,2.0713,1.9029,2.0219,15700,24
2010-01-25,2.0966,2.0966,1.9366,2.0388,29700,24.2
2010-01-26,2.105,2.1555,2.105,2.1567,30900,25.6
2010-01-27,2.2481,2.2481,2.1471,2.1567,11900,25.6
2010-01-28,2.1555,2.1555,2.0208,2.0304,31500,24.1
2010-01-29,2.1471,2.1639,2.0208,2.0219,10900,24
2010-02-01,2.1134,2.1134,1.9703,1.9798,61900,23.5
2010-02-02,2.105,2.105,1.9029,1.9124,21700,22.7
2010-02-03,1.9029,1.9029,1.8271,1.8534,66500,22
2010-02-04,1.9366,1.9366,1.785,1.8619,45800,22.1
2010-02-05,1.8692,1.9282,1.8187,1.9293,17800,22.9
2010-02-08,1.8524,1.8524,1.7682,1.7692,33300,21
2010-02-09,1.8777,1.8945,1.6587,1.7102,22300,20.3
2010-02-10,1.7598,1.7935,1.7345,1.7692,3800,21
2010-02-11,1.8692,1.8692,1.7935,1.8113,11800,21.5
2010-02-12,1.8524,1.9282,1.8524,1.8871,14700,22.4
2010-02-22,1.9366,1.9366,1.9113,1.9124,17100,22.7
2010-02-23,1.8187,1.8187,1.8019,1.8029,17700,21.4
2010-02-24,1.8019,1.8019,1.684,1.7271,72100,20.5
2010-02-25,1.7935,1.8019,1.684,1.7018,31500,20.2
2010-02-26,1.7008,1.8356,1.684,1.8366,104800,21.8
2010-03-01,1.9366,1.9534,1.9029,1.9377,48700,23
2010-03-02,1.8356,1.844,1.8103,1.8282,51200,21.7
2010-03-03,1.8945,1.8945,1.8271,1.845,41800,21.9
2010-03-04,1.9113,1.9366,1.844,1.8787,53000,22.3
2010-03-05,1.8945,1.8945,1.8271,1.8787,35000,22.3
2010-03-08,1.9366,2.004,1.9366,2.0051,143300,23.8
2010-03-09,2.105,2.105,1.9198,1.9208,34100,22.8
2010-03-10,1.9198,1.9534,1.8524,1.8787,63000,22.3
2010-03-11,1.8861,1.8861,1.844,1.8534,21800,22
