date,open,high,low,close,volume,close_raw
2018-05-17,30.9842,30.9842,30.9842,30.991,18000,110.5
2018-05-22,33.1433,33.1433,33.1433,33.1505,20,118.2
2018-05-23,32.1058,32.1058,30.844,30.9349,4839580,110.3
2018-05-24,31.0683,32.1899,30.872,32.1128,1937240,114.5
2018-05-25,32.1899,33.62,32.1058,32.9542,1749720,117.5
2018-05-28,31.1244,33.0872,31.1244,32.814,2944740,117
2018-05-29,32.8068,32.8629,31.7132,32.5335,884320,116
2018-05-30,32.5264,32.8068,31.6852,32.814,2448260,117
2018-05-31,32.8068,32.947,32.274,32.2811,1178690,115.1
2018-06-01,32.274,32.947,32.1058,32.6737,814870,116.5
2018-06-04,32.5264,33.0592,32.3862,33.0664,1762630,117.9
2018-06-05,33.0592,33.3676,32.8068,33.0944,1229890,118
2018-06-06,32.947,33.9004,32.8068,33.6554,712230,120
2018-06-07,34.2088,34.2088,31.2926,33.6554,1167210,120
2018-06-08,33.648,33.9004,32.947,33.6554,462940,120
2018-06-11,33.8723,33.8723,33.3676,33.6554,425790,120
2018-06-12,33.648,33.648,32.8068,33.0944,816310,118
2018-06-13,33.0872,33.1994,32.975,33.0944,289590,118
2018-06-14,33.0872,33.2274,32.6105,32.814,624230,117
2018-06-15,33.0031,33.0031,32.6666,32.6737,213150,116.5
2018-06-18,32.6666,33.0872,32.5264,32.6737,626280,116.5
2018-06-19,32.6666,32.6666,32.1619,32.2531,770730,115
2018-06-20,30.0308,32.5264,30.0308,32.2531,613980,115
2018-06-21,32.246,32.274,31.9656,32.2531,117280,115
2018-06-22,32.246,32.246,31.9656,32.0287,83230,114.2
2018-06-25,32.0217,32.4984,32.0217,32.3933,214260,115.5
2018-06-26,32.3862,32.3862,31.9936,32.2531,112440,115
2018-06-27,31.545,31.9936,30.844,30.8507,305740,110
2018-06-28,30.844,31.6852,30.2832,30.8507,185920,110
2018-06-29,31.6852,31.6852,30.4234,31.5239,321730,112.4
2018-07-02,31.545,31.545,30.844,31.2153,456190,111.3
2018-07-03,31.2085,31.2085,29.0494,29.0558,165430,103.6
2018-07-04,28.6288,31.0683,28.6288,31.0751,1358170,110.8
2018-07-05,31.0683,32.246,31.0683,31.9726,1208630,114
2018-07-06,31.2646,31.9376,31.2646,31.5519,497040,112.5
2018-07-09,31.545,31.7974,31.545,31.636,134390,112.8
2018-07-10,31.6011,31.6291,30.4234,31.1312,298180,111
2018-07-11,30.844,31.1244,30.2832,30.7666,86370,109.7
2018-07-12,30.844,31.0683,30.2832,30.8507,113470,110
2018-07-13,30.0869,31.1244,30.0869,30.6544,57420,109.3
2018-07-16,30.9842,30.9842,29.7224,29.7289,93750,106
2018-07-17,30.5636,31.1244,29.7224,29.7289,410540,106
2018-07-18,30.844,30.844,30.0028,30.1215,115930,107.4
2018-07-19,30.2832,30.2832,29.8626,29.8691,359780,106.5
2018-07-20,29.9748,30.2832,29.7504,29.9813,361710,106.9
2018-07-23,30.2271,30.7038,28.8812,30.2337,140470,107.8
2018-07-24,28.8812,30.1991,28.8812,29.8691,52950,106.5
2018-07-25,30.0028,30.0028,29.5542,29.8691,123900,106.5
2018-07-26,29.8626,30.2271,29.7224,29.7289,205970,106
2018-07-27,29.7224,29.8626,29.442,29.7009,67370,105.9
2018-07-30,29.7224,30.9842,29.442,30.991,324540,110.5
2018-07-31,31.4048,31.4048,30.5075,30.9349,170450,110.3
2018-08-01,30.9281,30.9562,30.4234,30.4581,320670,108.6
2018-08-02,30.816,30.816,30.4514,30.5142,265210,108.8
2018-08-03,30.6197,30.7599,30.4234,30.5703,398200,109
2018-08-06,30.5636,30.5916,30.5075,30.5703,182880,109
2018-08-07,30.5636,30.5636,30.0028,30.1496,160500,107.5
2018-08-08,30.143,30.5075,30.143,30.2898,134310,108
2018-08-09,30.2832,30.5636,30.2832,30.4861,285670,108.7
2018-08-10,30.5636,30.5636,29.7224,29.9813,120470,106.9
2018-08-13,30.3954,30.3954,29.9748,30.1496,1088420,107.5
2018-08-14,30.0028,30.2832,30.0028,30.2337,406610,107.8
2018-08-15,30.2271,30.2552,30.0308,30.2337,436300,107.8
2018-08-16,30.2271,30.2552,30.0308,30.2337,726220,107.8
2018-08-17,31.9656,31.9656,30.5075,30.5142,1125570,108.8
2018-08-20,31.2366,31.2366,30.5075,30.5142,575880,108.8
2018-08-21,30.5075,30.9842,30.5075,30.8227,741280,109.9
2018-08-22,30.816,31.0683,30.7318,30.8227,415780,109.9
2018-08-23,30.844,31.4328,30.844,31.3836,1371780,111.9
2018-08-24,31.4609,31.6572,31.1524,31.2714,1340480,111.5
2018-08-27,31.3768,31.3768,31.2085,31.2714,913670,111.5
2018-08-28,31.2646,31.2646,30.9842,31.1312,817180,111
2018-08-29,31.1244,31.1244,30.3673,30.374,303590,108.3
2018-08-30,30.2832,30.2832,29.8626,30.1215,409540,107.4
2018-08-31,30.115,31.1805,29.1616,29.168,3027640,104
2018-09-04,29.9748,30.1991,29.2177,29.4204,225530,104.9
2018-09-05,29.6663,29.7224,29.47,29.7289,318560,106
2018-09-06,29.7224,29.7224,29.3298,29.4484,287240,105
2018-09-07,29.1616,29.442,29.1616,29.3923,459090,104.8
2018-09-10,29.5822,29.5822,29.3298,29.3363,532950,104.6
2018-09-11,29.1616,29.442,29.0775,29.0838,483770,103.7
2018-09-12,29.3859,29.3859,29.1055,29.168,605640,104
2018-09-13,29.1616,29.6102,29.1616,29.4765,836910,105.1
2018-09-14,29.6663,29.7224,29.5261,29.5887,591790,105.5
2018-09-17,29.5822,29.9187,29.5542,29.5887,1287240,105.5
2018-09-18,29.5822,29.5822,29.1616,29.3363,207550,104.6
2018-09-19,29.5542,29.5542,28.8812,29.3363,258160,104.6
2018-09-20,29.442,29.442,29.1336,29.4484,336900,105
2018-09-21,29.3298,29.47,28.4606,28.4668,8102520,101.5
2018-09-24,28.4606,28.8812,28.4606,28.8595,634680,102.9
2018-09-25,28.713,28.9934,28.4886,28.7192,472130,102.4
2018-09-26,28.6008,28.741,28.5728,28.579,473580,101.9
2018-09-27,29.1616,29.3018,28.8812,29.168,525990,104
2018-09-28,29.5822,29.7224,29.3298,29.7289,846730,106
2018-10-01,29.8626,30.0308,28.9092,28.9156,523580,103.1
2018-10-02,29.2457,29.442,29.1055,29.168,534540,104
2018-10-03,29.414,29.414,28.5728,28.6071,467970,102
2018-10-04,29.1616,29.1616,28.769,28.7753,331810,102.6
2018-10-05,29.1616,29.1616,28.6288,28.6351,304710,102.1
2018-10-08,28.9163,29.0915,28.04,28.0461,265800,80
2018-10-09,28.4606,28.8111,28.04,28.0461,267080,80
2018-10-10,28.5658,28.5658,28.04,28.0812,378520,80.1
2018-10-11,26.8133,28.1101,26.3226,26.8191,736740,76.5
2018-10-12,26.8133,27.6895,26.638,26.9944,666960,77
2018-10-15,26.9885,26.9885,25.5865,25.6272,505140,73.1
2018-10-16,25.6216,26.3226,25.6216,26.153,349810,74.6
2018-10-17,26.7782,26.9885,26.2875,26.7841,300010,76.4
2018-10-18,26.7782,26.9184,26.4628,26.5036,146220,75.6
2018-10-19,26.1473,26.6731,25.937,26.2231,282610,74.8
2018-10-22,26.2174,26.4628,26.1824,26.1881,252630,74.7
2018-10-23,25.8669,26.1123,25.7267,25.9777,136760,74.1
2018-10-24,25.7618,26.0071,25.4113,25.4168,233830,72.5
2018-10-25,24.0093,24.6051,23.834,24.0145,479440,68.5
2018-10-26,24.0093,24.1845,22.3619,22.7875,1004220,65
2018-10-29,21.9063,22.2918,21.3805,21.6656,338080,61.8
2018-10-30,21.0651,22.0815,21.03,21.7708,574230,62.1
2018-10-31,21.8362,23.2732,21.8362,23.2783,1099060,66.4
2018-11-01,22.8176,24.535,22.8176,24.1898,871070,69
2018-11-02,24.535,25.8669,24.535,25.2415,1170010,72
2018-11-05,25.5865,25.8669,24.8855,25.2415,758430,72
2018-11-06,25.5865,25.5865,24.8855,25.2415,379000,72
2018-11-07,25.3762,25.4814,24.8154,25.4869,298710,72.7
2018-11-08,25.7267,26.1824,25.5865,26.1881,481780,74.7
2018-11-09,26.1123,26.8483,25.937,26.6438,520370,76
2018-11-12,26.4277,26.7081,26.3226,26.6438,274460,76
2018-11-13,25.6216,26.638,25.6216,26.5737,271790,75.8
2018-11-14,26.5679,26.638,26.2875,26.5737,284050,75.8
2018-11-15,26.2174,26.5679,26.1123,26.4685,301910,75.5
2018-11-16,26.1123,26.2525,24.7103,24.9611,788790,71.2
2018-11-19,25.0608,25.5515,24.5,25.557,323690,72.9
2018-11-20,25.2711,26.4628,25.2711,26.2933,500750,75
2018-11-21,26.2875,26.5679,25.6566,26.5737,451550,75.8
2018-11-22,26.4628,27.339,26.2875,26.9944,504210,77
2018-11-23,26.9885,27.2689,26.6731,26.6789,89640,76.1
2018-11-26,26.638,27.0937,26.4628,26.9944,301550,77
2018-11-27,27.1638,27.5493,27.1287,27.4502,399420,78.3
2018-11-28,27.339,27.4792,27.1638,27.4502,170200,78.3
2018-11-29,27.5143,27.6545,27.4792,27.5904,473940,78.7
2018-11-30,27.5844,27.6545,26.638,27.2749,593960,77.8
2018-12-03,27.5143,27.5844,27.2339,27.2398,194530,77.7
2018-12-04,27.339,29.0915,27.339,28.7473,700280,82
2018-12-05,28.04,28.9163,28.04,28.2915,384670,80.7
2018-12-06,28.3905,28.706,28.2153,28.5369,256140,81.4
2018-12-07,28.5307,28.5307,28.04,28.0461,250620,80
2018-12-10,27.9699,28.04,27.6895,28.0461,345240,80
2018-12-11,28.5307,28.5307,28.005,28.1513,141650,80.3
2018-12-12,28.1452,28.1802,27.9349,28.1513,204900,80.3
2018-12-13,28.0751,28.4957,28.0751,28.1513,162470,80.3
2018-12-14,28.1452,28.1452,27.8648,27.976,97030,79.8
2018-12-17,27.9699,28.005,26.8133,27.1697,461140,77.5
2018-12-18,26.638,27.339,26.4628,27.1697,323660,77.5
2018-12-19,27.339,27.339,26.8834,27.1697,217620,77.5
2018-12-20,26.9184,27.1988,26.9184,27.1346,184090,77.4
2018-12-21,26.9184,26.9184,25.902,25.9076,1469270,73.9
2018-12-24,26.2875,26.638,26.0422,26.0829,172180,74.4
2018-12-25,25.5865,25.937,25.3412,25.7674,232270,73.5
2018-12-26,25.6216,25.7618,25.0257,25.2415,547940,72
2018-12-27,25.902,25.902,25.5515,25.6973,304690,73.3
2018-12-28,25.8669,26.1123,25.7267,25.7323,399190,73.4
2019-01-02,25.7618,25.8319,25.4814,25.7674,334420,73.5
2019-01-03,25.2711,25.6566,25.0608,25.6622,475210,73.2
2019-01-04,25.236,26.1123,24.8505,25.9427,277640,74
2019-01-07,26.1473,26.1473,25.6917,26.0128,186030,74.2
2019-01-08,25.937,26.0071,25.6216,26.0128,205460,74.2
2019-01-09,26.1123,26.1123,25.937,26.0128,92720,74.2
2019-01-10,26.1123,26.1473,25.7618,26.153,108550,74.6
2019-01-11,26.2525,26.8483,26.1824,26.8542,241490,76.6
2019-01-14,27.339,27.339,26.8483,27.0996,193920,77.3
2019-01-15,26.9885,28.005,26.9885,28.0111,297510,79.9
2019-01-16,28.1452,28.741,27.7246,28.1513,327390,80.3
2019-01-17,28.3555,28.4606,27.9699,27.976,214330,79.8
2019-01-18,28.1802,28.4256,27.6895,28.2214,289350,80.5
2019-01-21,28.3905,28.3905,28.04,28.2214,411510,80.5
2019-01-22,28.2503,28.3905,27.8998,27.9059,285720,79.6
2019-01-23,28.005,28.04,27.6895,27.9059,214610,79.6
2019-01-24,27.8998,27.8998,27.339,27.6254,176750,78.8
2019-01-25,27.5143,27.5844,27.1638,27.345,226260,78
2019-01-28,28.04,28.2503,27.2689,28.2565,284550,80.6
2019-01-29,28.5658,28.5658,28.2153,28.572,334250,81.5
2019-01-30,28.1802,28.741,28.1802,28.7473,246940,82
2019-01-31,28.741,28.741,27.8998,28.0461,773010,80
2019-02-01,28.04,28.04,27.8998,28.0461,974540,80
2019-02-11,28.3905,28.3905,27.8998,28.0111,353110,79.9
2019-02-12,28.1802,28.1802,27.8648,28.0461,531210,80
2019-02-13,28.0751,28.3204,27.7947,28.0461,506510,80
2019-02-14,28.1802,28.9513,28.0751,28.7122,971710,81.9
2019-02-15,28.741,28.741,28.4256,28.4668,422250,81.2
2019-02-18,28.5658,28.741,28.3204,28.7473,607000,82
2019-02-19,28.9163,30.7389,28.9163,30.5002,1244300,87
2019-02-20,30.4935,31.8254,30.4935,31.6921,815580,90.4
2019-02-21,31.7203,33.8934,31.2646,33.9008,1209870,96.7
2019-02-22,33.2975,33.8233,32.4914,32.6387,950950,93.1
2019-02-25,33.1223,33.3326,32.0007,32.2531,838040,92
2019-02-26,32.246,32.5965,31.545,32.2531,1103360,92
2019-02-27,32.5965,32.7017,32.0708,32.4985,896260,92.7
2019-02-28,32.2811,32.3512,30.6688,30.6755,1270190,87.5
2019-03-01,31.0193,32.0357,30.6688,31.9025,806340,91
2019-03-04,32.246,32.7718,31.4048,32.6737,910620,93.2
2019-03-05,32.3161,32.5615,31.7203,31.9025,1152650,91
2019-03-06,31.8955,32.211,31.8254,32.1829,592410,91.8
2019-03-07,32.246,33.4027,32.211,32.2531,1306970,92
2019-03-08,32.246,32.5615,32.0357,32.0778,699850,91.5
2019-03-11,31.8955,32.3512,31.545,31.5519,533740,90
2019-03-12,31.9656,32.4563,31.8605,32.3582,864570,92.3
2019-03-13,32.4563,33.648,32.4213,32.9542,1654850,94
2019-03-14,33.0522,33.1573,32.5264,32.9542,708190,94
2019-03-15,32.947,32.947,32.4213,32.7088,2496760,93.3
2019-03-18,32.947,33.2625,32.947,33.0594,1056390,94.3
2019-03-19,33.2975,33.3676,32.7718,32.9542,1100900,94
2019-03-20,32.6316,32.7367,31.8955,32.3232,1061950,92.2
2019-03-21,32.5965,32.5965,30.9141,30.9209,1009930,88.2
2019-03-22,31.1945,31.9656,30.844,31.9375,957080,91.1
2019-03-25,31.3698,31.3698,30.6688,31.2013,793070,89
2019-03-26,31.545,31.7904,31.3698,31.5168,617980,89.9
2019-03-27,31.8955,31.8955,31.51,31.587,389620,90.1
2019-03-28,31.6502,32.7017,31.545,32.6387,894540,93.1
2019-03-29,32.947,33.0522,32.0708,32.0778,1054060,91.5
2019-04-01,32.3862,32.8769,32.1759,32.3933,334480,92.4
2019-04-02,32.7367,32.8419,32.246,32.3232,359690,92.2
2019-04-03,32.3161,32.3161,31.9306,32.2531,281350,92
2019-04-04,32.246,32.5264,32.0007,32.2531,489550,92
2019-04-05,32.4213,32.6666,32.2811,32.4634,454260,92.6
2019-04-08,32.5965,33.1573,32.4914,33.1646,657320,94.6
2019-04-09,33.2975,33.648,32.5965,32.8841,973210,93.8
2019-04-10,32.8769,32.8769,32.3512,32.4283,328400,92.5
2019-04-11,32.5264,32.8769,32.3161,32.7789,233360,93.5
2019-04-12,32.7367,32.8068,32.246,32.7088,299590,93.3
2019-04-16,31.545,32.211,30.7739,31.9025,913790,91
2019-04-17,31.8955,32.211,31.4399,31.4818,761350,89.8
