date,open,high,low,close,volume,close_raw
2025-10-21,34.2275,35.0523,33.2997,33.6436,14668000,48.95
2025-10-22,33.6777,33.6777,32.5093,33.0251,5853000,48.05
2025-10-23,32.7155,32.9904,32.0969,32.922,4955300,47.9
2025-10-24,32.3031,32.9217,31.9595,32.269,3740300,46.95
2025-10-27,32.2,32.2687,31.3065,31.3755,3542900,45.65
2025-10-28,30.6536,30.9285,29.2103,30.1727,6048000,43.9
2025-10-29,30.8598,30.9629,30.2068,30.9631,1168000,45.05
2025-10-30,30.9285,31.2722,30.1037,31.2724,1542000,45.5
2025-10-31,31.2722,31.7876,30.9285,31.1006,1835500,45.25
2025-11-03,31.1003,31.6158,29.8288,29.8291,1434400,43.4
2025-11-04,29.5539,31.6158,28.9353,31.5817,2819200,45.95
2025-11-05,31.4783,31.4783,30.1725,30.8944,859100,44.95
2025-11-06,30.7223,30.9285,29.8976,30.104,983600,43.8
2025-11-07,29.8976,30.6879,29.5539,29.7604,1798800,43.3
2025-11-10,29.5883,30.1725,29.5883,29.7947,1342500,43.35
2025-11-11,29.8632,30.035,29.7257,29.726,1490000,43.25
2025-11-12,29.8976,29.8976,29.1759,29.6916,3784500,43.2
2025-11-13,29.7257,29.7257,29.3477,29.4167,1688800,42.8
2025-11-14,29.5883,30.3443,29.5539,30.3102,2663300,44.1
2025-11-17,30.1037,31.2722,29.9663,30.9975,2563500,45.1
2025-11-18,30.9285,31.2378,30.5849,31.2037,2373800,45.4
2025-11-19,31.1347,31.1691,30.5849,30.9288,1863800,45
2025-11-20,30.791,31.066,30.2756,30.9288,809500,45
2025-11-21,30.8254,30.8941,30.3099,30.8944,1023400,44.95
2025-11-24,30.9285,32.0969,30.6879,31.4099,3376900,45.7
2025-11-25,31.4096,31.5127,30.9285,31.3412,1170400,45.6
2025-11-26,31.3409,31.9595,31.2034,31.9597,2517000,46.5
2025-11-27,31.9938,32.578,31.5814,32.4065,4729600,47.15
2025-11-28,32.4062,32.4406,31.7876,32.3034,1440400,47
